contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.8700000000000045,1.0845175766641793,2026-12-21,60206,81.09,766.0
CLF8 Comdty,1.5700000000000074,2.1766255372244663,2027-12-20,21882,73.7,474.0
CLG7 Comdty,0.710000000000008,0.8979385354749058,2027-01-20,46924,79.78,870.0
CLG8 Comdty,1.5100000000000051,2.100431214355272,2028-01-20,10313,73.4,505.0
CLH28 Comdty,1.4699999999999989,2.0507812499999982,2028-02-22,14325,73.15,866.0
CLH7 Comdty,0.6899999999999977,0.8830304581520318,2027-02-22,58472,78.83,1061.0
CLJ28 Comdty,1.4200000000000017,1.9860139860139885,2028-03-21,7577,72.92,153.0
CLJ7 Comdty,0.6199999999999903,0.8010335917312535,2027-03-22,44260,78.02,151.0
CLK28 Comdty,1.3800000000000097,1.9341275402943372,2028-04-20,5212,72.73,170.0
CLK7 Comdty,0.5799999999999983,0.7552083333333311,2027-04-20,28296,77.38,95.0
CLM6 Comdty,2.3300000000000125,2.375853981849712,2026-05-19,186444,100.4,23532.0
CLM7 Comdty,0.5,0.6553079947575361,2027-05-20,140047,76.8,1120.0
CLN6 Comdty,2.0,2.1110407430863414,2026-06-22,231741,96.74,12822.0
CLN7 Comdty,1.9200000000000017,2.5977540251657447,2027-06-22,31080,75.83,1207.0
CLQ6 Comdty,1.7800000000000011,1.9564739503187525,2026-07-21,131677,92.76,4664.0
CLQ7 Comdty,1.8700000000000043,2.5431796545627696,2027-07-20,21628,75.4,1286.0
CLU6 Comdty,1.5799999999999983,1.7974971558589286,2026-08-20,125853,89.48,5896.0
CLU7 Comdty,1.7999999999999972,2.4596884394643306,2027-08-20,36260,74.98,2418.0
CLV6 Comdty,1.3400000000000034,1.5703738427282357,2026-09-22,83074,86.67,3809.0
CLV7 Comdty,1.730000000000004,2.3737650933040677,2027-09-21,24411,74.61,1099.0
CLX6 Comdty,1.1300000000000097,1.356216994719167,2026-10-20,68121,84.45,1847.0
CLX7 Comdty,1.6700000000000017,2.299325347652488,2027-10-20,34871,74.3,645.0
CLZ6 Comdty,0.9900000000000092,1.2127894156560202,2026-11-20,262359,82.62,4834.0
CLZ7 Comdty,0.3900000000000005,0.5268846257768179,2027-11-19,152963,74.41,1694.0
