contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.1099999999999994,0.1454449292608745,2026-12-21,50619,75.74,7409.0
CLF8 Comdty,0.0,0.0,2027-12-20,23116,71.53,714.0
CLG7 Comdty,-0.2199999999999988,-0.2932942274363402,2027-01-20,41559,74.79,4227.0
CLG8 Comdty,0.0,0.0,2028-01-20,8901,71.25,197.0
CLH28 Comdty,0.0,0.0,2028-02-22,12985,70.99,639.0
CLH7 Comdty,-0.2800000000000011,-0.3758389261744981,2027-02-22,51552,74.22,8586.0
CLJ28 Comdty,0.0,0.0,2028-03-21,4621,70.77,16.0
CLJ7 Comdty,0.0300000000000011,0.0404967602591808,2027-03-22,38759,74.11,3426.0
CLK6 Comdty,2.1299999999999955,2.333223792310215,2026-04-21,130892,93.42,169536.0
CLK7 Comdty,0.0200000000000102,0.0271223216707488,2027-04-20,25254,73.76,1879.0
CLM6 Comdty,1.8599999999999997,2.110518552138885,2026-05-19,321004,89.99,218795.0
CLM7 Comdty,-0.2000000000000028,-0.2723682418630026,2027-05-20,124244,73.23,14776.0
CLN6 Comdty,0.8700000000000045,1.0210069240699502,2026-06-22,138368,86.08,87381.0
CLN7 Comdty,0.0,0.0,2027-06-22,25847,73.11,616.0
CLQ6 Comdty,0.3799999999999954,0.4610531424411496,2026-07-21,106855,82.8,62645.0
CLQ7 Comdty,0.0,0.0,2027-07-20,18827,72.8,461.0
CLU6 Comdty,0.1499999999999914,0.1869624828617618,2026-08-20,130915,80.38,56290.0
CLU7 Comdty,0.019999999999996,0.0275862068965462,2027-08-20,35452,72.52,1215.0
CLV6 Comdty,0.019999999999996,0.0254777070063643,2026-09-22,83055,78.52,22073.0
CLV7 Comdty,0.0300000000000011,0.0415282392026593,2027-09-21,22787,72.27,299.0
CLX6 Comdty,-0.0700000000000073,-0.0905445608588893,2026-10-20,76115,77.24,17439.0
CLX7 Comdty,0.0300000000000011,0.0416608804332747,2027-10-20,32542,72.04,688.0
CLZ6 Comdty,-0.1200000000000045,-0.157068062827231,2026-11-20,261065,76.28,56138.0
CLZ7 Comdty,-0.1700000000000017,-0.2367358306642552,2027-11-19,144910,71.64,25341.0
