contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.230000000000004,1.5930578940551794,2026-12-21,54942,78.44,7884.0
CLF8 Comdty,-0.6899999999999977,-0.973338975878118,2027-12-20,24956,70.2,473.0
CLG7 Comdty,1.3100000000000025,1.7239110409264409,2027-01-20,43175,77.3,3399.0
CLG8 Comdty,-0.710000000000008,-1.0065211227672357,2028-01-20,9104,69.83,534.0
CLH28 Comdty,-0.7399999999999949,-1.0535307517084211,2028-02-22,13352,69.5,826.0
CLH7 Comdty,0.9399999999999976,1.2533333333333303,2027-02-22,54627,75.94,7443.0
CLJ28 Comdty,-0.769999999999996,-1.100471630698865,2028-03-21,4976,69.2,236.0
CLJ7 Comdty,1.1499999999999917,1.5498652291105006,2027-03-22,43783,75.35000000000001,2826.0
CLK28 Comdty,-0.7800000000000011,-1.1182795698924748,2028-04-20,4592,68.97,852.0
CLK7 Comdty,1.1899999999999975,1.6181669839543074,2027-04-20,27025,74.73,2408.0
CLM6 Comdty,4.889999999999986,4.893425397778431,2026-05-19,295117,104.82,139833.0
CLM7 Comdty,0.6800000000000068,0.931634470475417,2027-05-20,128637,73.67,14898.0
CLN6 Comdty,4.439999999999998,4.695928080380749,2026-06-22,169355,98.99,66583.0
CLN7 Comdty,0.9099999999999966,1.2555187637969047,2027-06-22,28045,73.39,1668.0
CLQ6 Comdty,3.6199999999999903,4.031629357389453,2026-07-21,100790,93.41,41901.0
CLQ7 Comdty,-0.6099999999999994,-0.8399889837510319,2027-07-20,20081,72.01,1173.0
CLU6 Comdty,2.8599999999999994,3.3310039599347774,2026-08-20,128282,88.72,32148.0
CLU7 Comdty,-0.6200000000000045,-0.8584879534754978,2027-08-20,35455,71.60000000000001,2704.0
CLV6 Comdty,2.190000000000012,2.6478055857816614,2026-09-22,84658,84.9,21814.0
CLV7 Comdty,-0.6400000000000006,-0.8904967302073195,2027-09-21,24320,71.23,738.0
CLX6 Comdty,1.8699999999999903,2.325003108292913,2026-10-20,77745,82.3,17043.0
CLX7 Comdty,-0.6699999999999875,-0.936146430068447,2027-10-20,33990,70.9,871.0
CLZ6 Comdty,1.4399999999999975,1.8301982714794072,2026-11-20,257637,80.12,41614.0
CLZ7 Comdty,0.3900000000000005,0.5526427660478965,2027-11-19,149710,70.96000000000001,14293.0
