contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1800000000000068,-0.2443991853360581,2026-12-21,49125,73.47,1070.0
CLF8 Comdty,-0.1400000000000005,-0.2014968336211867,2027-12-20,21688,69.34,177.0
CLG7 Comdty,0.2399999999999948,0.3287671232876642,2027-01-20,40308,73.24,1060.0
CLG8 Comdty,-0.1500000000000056,-0.2167003756139926,2028-01-20,8576,69.07000000000001,133.0
CLH28 Comdty,-0.1499999999999914,-0.2174228149006979,2028-02-22,9174,68.84,383.0
CLH7 Comdty,0.0099999999999909,0.0138026224982621,2027-02-22,56274,72.46000000000001,1124.0
CLJ28 Comdty,-0.1599999999999966,-0.2325581395348787,2028-03-21,4495,68.64,
CLJ7 Comdty,0.2999999999999971,0.4166088043327275,2027-03-22,38027,72.31,693.0
CLK6 Comdty,0.5099999999999909,0.5210994175947592,2026-04-21,186195,98.38,58134.0
CLK7 Comdty,0.0300000000000011,0.0418935902806886,2027-04-20,23560,71.64,1987.0
CLM6 Comdty,0.309999999999988,0.3447125542088158,2026-05-19,282347,90.24,27827.0
CLM7 Comdty,-0.1299999999999954,-0.1824049389644948,2027-05-20,124011,71.14,2414.0
CLN6 Comdty,0.0699999999999931,0.0825569052954277,2026-06-22,125972,84.86,15169.0
CLN7 Comdty,-0.0699999999999931,-0.098591549295765,2027-06-22,24604,70.93,901.0
CLQ6 Comdty,-0.0100000000000051,-0.0123563573458607,2026-07-21,87071,80.92,11459.0
CLQ7 Comdty,-0.0899999999999892,-0.1272804412388477,2027-07-20,18082,70.62,644.0
CLU6 Comdty,-0.0600000000000022,-0.0765501403419268,2026-08-20,123535,78.32000000000001,11057.0
CLU7 Comdty,-0.0999999999999943,-0.1419647927313945,2027-08-20,32867,70.34,2224.0
CLV6 Comdty,0.0799999999999983,0.1045614952293795,2026-09-22,81181,76.59,5097.0
CLV7 Comdty,-0.0999999999999943,-0.1424704373842346,2027-09-21,22292,70.09,840.0
CLX6 Comdty,0.0899999999999892,0.1195377872227243,2026-10-20,72817,75.38,3465.0
CLX7 Comdty,-0.1099999999999994,-0.1572102329569807,2027-10-20,30533,69.86,822.0
CLZ6 Comdty,-0.1299999999999954,-0.1747546713267851,2026-11-20,254739,74.26,11486.0
CLZ7 Comdty,-0.1000000000000085,-0.1436368859523248,2027-11-19,136437,69.52,2698.0
