contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.0899999999999892,0.1266891891891739,2026-12-21,79427,71.13,3507.0
CLF8 Comdty,-0.1899999999999977,-0.2816066399881395,2027-12-20,28126,67.28,2235.0
CLG7 Comdty,0.0600000000000022,0.0852514919011115,2027-01-20,53760,70.44,1737.0
CLG8 Comdty,-0.1800000000000068,-0.2675386444708781,2028-01-20,16800,67.1,2062.0
CLH28 Comdty,-0.1799999999999926,-0.268216361198022,2028-02-22,23959,66.93,1000.0
CLH7 Comdty,0.0100000000000051,0.0143081985978038,2027-02-22,60767,69.9,2007.0
CLJ28 Comdty,-0.1800000000000068,-0.2688573562360072,2028-03-21,22151,66.77,655.0
CLJ7 Comdty,-0.2300000000000039,-0.3309352517985668,2027-03-22,42879,69.27,500.0
CLK28 Comdty,-0.1700000000000017,-0.2544529262086539,2028-04-20,9446,66.64,623.0
CLK7 Comdty,-0.1700000000000017,-0.2457357617808639,2027-04-20,39484,69.01,367.0
CLM28 Comdty,-0.2099999999999937,-0.3156945279615059,2028-05-22,56251,66.31,837.0
CLM7 Comdty,-0.019999999999996,-0.029031789809836,2027-05-20,141731,68.87,2787.0
CLN28 Comdty,-0.1499999999999914,-0.2254960914010695,2028-06-20,9485,66.37,727.0
CLN7 Comdty,-0.1500000000000056,-0.2186270222999645,2027-06-22,35579,68.46000000000001,388.0
CLQ28 Comdty,-0.1400000000000005,-0.2109704641350219,2028-07-20,8959,66.22,712.0
CLQ7 Comdty,-0.0899999999999892,-0.1316752011704304,2027-07-20,26554,68.26,514.0
CLU6 Comdty,0.2900000000000062,0.3855357617654962,2026-08-20,236941,75.51,41112.0
CLU7 Comdty,-0.1800000000000068,-0.2636203866432437,2027-08-20,46269,68.1,5198.0
CLV6 Comdty,0.2999999999999971,0.4051316677920286,2026-09-22,181472,74.35000000000001,14353.0
CLV7 Comdty,-0.1899999999999977,-0.2792064658339422,2027-09-21,26292,67.86,1433.0
CLX6 Comdty,0.2800000000000011,0.3838771593090227,2026-10-20,127295,73.22,10431.0
CLX7 Comdty,-0.1899999999999977,-0.2800294767870269,2027-10-20,32485,67.66,942.0
CLZ6 Comdty,0.1599999999999966,0.2226241825518249,2026-11-20,193547,72.03,10401.0
CLZ7 Comdty,-0.0999999999999943,-0.1482140210463825,2027-11-19,149457,67.37,3667.0
