contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.5,0.6126700159294204,2026-12-21,60090,82.11,9258.0
CLF8 Comdty,0.6799999999999926,0.9311241955360708,2027-12-20,23863,73.71000000000001,1360.0
CLG7 Comdty,0.4200000000000017,0.5238867406760656,2027-01-20,46704,80.59,6620.0
CLG8 Comdty,0.6400000000000006,0.8800880088008809,2028-01-20,10372,73.36,351.0
CLH28 Comdty,0.6099999999999994,0.8420762009939252,2028-02-22,16424,73.05,518.0
CLH7 Comdty,0.4300000000000068,0.5441660339154731,2027-02-22,55991,79.45,13144.0
CLJ28 Comdty,0.5799999999999983,0.8033240997229893,2028-03-21,7693,72.78,39.0
CLJ7 Comdty,0.4699999999999988,0.6015615000639944,2027-03-22,43511,78.60000000000001,2359.0
CLK28 Comdty,0.5400000000000063,0.7500000000000087,2028-04-20,5521,72.54,14.0
CLK7 Comdty,0.4099999999999966,0.5296473323859923,2027-04-20,28472,77.82000000000001,1823.0
CLM6 Comdty,0.7600000000000051,0.7209258205274189,2026-05-19,68684,106.18,28776.0
CLM7 Comdty,0.3100000000000023,0.4037509768168824,2027-05-20,143807,77.09,16349.0
CLN6 Comdty,1.1700000000000017,1.1581864977232248,2026-06-22,281416,102.19,179097.0
CLN7 Comdty,0.1299999999999954,0.1705589084229801,2027-06-22,31378,76.35000000000001,593.0
CLQ6 Comdty,1.2000000000000028,1.248179737882258,2026-07-21,146320,97.34,77768.0
CLQ7 Comdty,0.1899999999999977,0.2510239133306879,2027-07-20,21627,75.88,451.0
CLU6 Comdty,1.0300000000000011,1.121637808994883,2026-08-20,137078,92.86,56207.0
CLU7 Comdty,0.0499999999999971,0.0664716830630113,2027-08-20,37456,75.27,2059.0
CLV6 Comdty,0.8599999999999994,0.9738421469822212,2026-09-22,80936,89.17,32341.0
CLV7 Comdty,-0.0900000000000034,-0.1203369434416411,2027-09-21,23888,74.7,260.0
CLX6 Comdty,0.8700000000000045,1.0163551401869213,2026-10-20,71066,86.47,19824.0
CLX7 Comdty,0.1799999999999926,0.2418704649287726,2027-10-20,34491,74.60000000000001,45.0
CLZ6 Comdty,0.6200000000000045,0.7432270438743761,2026-11-20,262294,84.04,55393.0
CLZ7 Comdty,0.2300000000000039,0.3104751619870464,2027-11-19,155186,74.31,15900.0
