contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.1099999999999994,1.2952158693115512,2026-12-21,104942,86.81,47950.0
CLF8 Comdty,-0.1300000000000096,-0.1777170198222961,2027-12-20,33032,73.02,780.0
CLG7 Comdty,0.9899999999999948,1.183078393881447,2027-01-20,56597,84.67,25571.0
CLG8 Comdty,-0.1400000000000005,-0.1925987068372548,2028-01-20,18349,72.55,894.0
CLH28 Comdty,-0.2199999999999988,-0.3050048523499222,2028-02-22,27161,71.91,1767.0
CLH7 Comdty,0.8500000000000085,1.037091264031245,2027-02-22,81115,82.81,26204.0
CLJ28 Comdty,-0.1600000000000108,-0.2225312934631582,2028-03-21,25165,71.74,588.0
CLJ7 Comdty,0.730000000000004,0.906944962107099,2027-03-22,52721,81.22,11095.0
CLK28 Comdty,-0.1600000000000108,-0.2236511042773424,2028-04-20,11880,71.38,172.0
CLK7 Comdty,0.6099999999999994,0.770007573844988,2027-04-20,40621,79.83,6699.0
CLM28 Comdty,-0.1400000000000005,-0.1970720720720728,2028-05-22,52630,70.9,2344.0
CLM7 Comdty,0.4000000000000057,0.511967234097025,2027-05-20,121596,78.53,17962.0
CLN28 Comdty,-0.1700000000000017,-0.2399096810612499,2028-06-20,12461,70.69,99.0
CLN7 Comdty,0.3400000000000034,0.4407570650764887,2027-06-22,44088,77.48,1440.0
CLQ28 Comdty,-0.1800000000000068,-0.2552105487026894,2028-07-20,10905,70.35000000000001,1.0
CLQ7 Comdty,0.0700000000000073,0.0918153200419824,2027-07-20,34112,76.31,1046.0
CLU28 Comdty,-0.2900000000000062,-0.414108239326012,2028-08-22,19121,69.74,91.0
CLU7 Comdty,0.1199999999999903,0.1590878960625617,2027-08-20,51512,75.55,3858.0
CLV28 Comdty,-0.2000000000000028,-0.2860411899313542,2028-09-20,7471,69.72,
CLV7 Comdty,-0.1099999999999994,-0.1469998663637571,2027-09-21,36517,74.72,1456.0
CLX6 Comdty,1.4100000000000108,1.5576668139637768,2026-10-20,313151,91.93,150681.0
CLX7 Comdty,-0.1200000000000045,-0.1616597063182063,2027-10-20,44685,74.11,2679.0
CLZ6 Comdty,1.25,1.420777449420323,2026-11-20,207512,89.23,86588.0
CLZ7 Comdty,-0.0600000000000022,-0.081588251291817,2027-11-19,172434,73.48,20222.0
