contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.8900000000000006,1.153746435053151,2026-12-21,64510,78.03,3228.0
CLF8 Comdty,-0.5999999999999943,-0.8302200083021922,2027-12-20,24860,71.67,2046.0
CLG7 Comdty,0.7399999999999949,0.971383565240214,2027-01-20,50324,76.92,2074.0
CLG8 Comdty,-0.5799999999999983,-0.8058913436153929,2028-01-20,11182,71.39,395.0
CLH28 Comdty,-0.5600000000000023,-0.781032078103211,2028-02-22,17622,71.14,827.0
CLH7 Comdty,0.6400000000000006,0.8489189547685377,2027-02-22,55944,76.03,3362.0
CLJ28 Comdty,-0.539999999999992,-0.7558790593504927,2028-03-21,13574,70.9,25.0
CLJ7 Comdty,1.2199999999999989,1.6316704560652655,2027-03-22,44912,75.99,1002.0
CLK28 Comdty,-0.519999999999996,-0.7304396684927603,2028-04-20,5981,70.67,4.0
CLK7 Comdty,0.9099999999999966,1.225424185294905,2027-04-20,30845,75.17,415.0
CLM28 Comdty,0.0799999999999983,0.1135718341851196,2028-05-22,55738,70.52,874.0
CLM7 Comdty,0.4099999999999966,0.5552546045503746,2027-05-20,148920,74.25,3254.0
CLN6 Comdty,2.049999999999997,2.3466117216117186,2026-06-22,254720,89.41,63691.0
CLN7 Comdty,0.9300000000000068,1.265822784810136,2027-06-22,32805,74.4,357.0
CLQ6 Comdty,1.7999999999999972,2.110199296600231,2026-07-21,187149,87.10000000000001,25395.0
CLQ7 Comdty,-0.7199999999999989,-0.975081256771396,2027-07-20,23285,73.12,2474.0
CLU6 Comdty,1.5400000000000065,1.8511840365428611,2026-08-20,137631,84.73,15856.0
CLU7 Comdty,0.6999999999999886,0.9616705591427236,2027-08-20,37210,73.49,679.0
CLV6 Comdty,1.1700000000000017,1.4398227910411046,2026-09-22,91685,82.43,8732.0
CLV7 Comdty,-0.6800000000000068,-0.9295967190704124,2027-09-21,25044,72.47,1874.0
CLX6 Comdty,1.0,1.2553351744915893,2026-10-20,66330,80.66,5551.0
CLX7 Comdty,-0.6499999999999915,-0.8922443376801531,2027-10-20,31953,72.2,4747.0
CLZ6 Comdty,0.8299999999999983,1.0601609400945182,2026-11-20,253810,79.12,11961.0
CLZ7 Comdty,0.2099999999999937,0.2918693537178509,2027-11-19,151976,72.16,3532.0
