contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.1099999999999994,2.704088171216198,2026-12-21,59783,80.14,6385.0
CLF8 Comdty,1.0700000000000074,1.4834326909746394,2027-12-20,21633,73.2,407.0
CLG7 Comdty,1.9499999999999889,2.534771870531637,2027-01-20,46577,78.88,3926.0
CLG8 Comdty,1.3400000000000034,1.8639588259841475,2028-01-20,10201,73.23,379.0
CLH28 Comdty,0.7399999999999949,1.032366071428564,2028-02-22,14305,72.42,560.0
CLH7 Comdty,1.9399999999999975,2.551624358805732,2027-02-22,58154,77.97,7024.0
CLJ28 Comdty,1.5900000000000034,2.274352739236165,2028-03-21,7510,71.5,33.0
CLJ7 Comdty,1.8400000000000036,2.442910249601704,2027-03-22,44005,77.16,1496.0
CLK28 Comdty,1.559999999999988,2.235277260352469,2028-04-20,5054,71.35000000000001,16.0
CLK7 Comdty,0.9500000000000028,1.2705630600508264,2027-04-20,28346,75.72,1424.0
CLM6 Comdty,3.4299999999999926,3.5946342485851943,2026-05-19,195850,98.85,174025.0
CLM7 Comdty,1.6500000000000057,2.220129171151784,2027-05-20,137102,75.97,16039.0
CLN6 Comdty,3.6199999999999903,3.943784726005001,2026-06-22,221758,95.41,107372.0
CLN7 Comdty,1.4699999999999989,1.98890542551752,2027-06-22,31291,75.38,562.0
CLQ6 Comdty,3.4599999999999937,3.92512762336925,2026-07-21,126879,91.61,52097.0
CLQ7 Comdty,1.8499999999999943,2.5809151785714204,2027-07-20,21789,73.53,1043.0
CLU6 Comdty,3.140000000000001,3.682852451325358,2026-08-20,129971,88.4,39547.0
CLU7 Comdty,1.6499999999999917,2.2547144028422945,2027-08-20,36024,74.83,999.0
CLV6 Comdty,2.8699999999999903,3.4645098985996983,2026-09-22,84713,85.71000000000001,21451.0
CLV7 Comdty,1.7399999999999949,2.44588136069721,2027-09-21,24712,72.88,599.0
CLX6 Comdty,2.509999999999991,3.1006794317479813,2026-10-20,70134,83.46000000000001,14619.0
CLX7 Comdty,1.4399999999999975,1.982651796778188,2027-10-20,35030,74.07000000000001,448.0
CLZ6 Comdty,2.259999999999991,2.847423459745484,2026-11-20,265113,81.63,45495.0
CLZ7 Comdty,1.3399999999999892,1.850828729281753,2027-11-19,154046,73.74,23803.0
