contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.9200000000000016,-1.0347542458666088,2026-12-21,105369,87.99,33018.0
CLF8 Comdty,-0.039999999999992,-0.0554938956714651,2027-12-20,32100,72.04,458.0
CLG7 Comdty,-0.539999999999992,-0.6300315015750695,2027-01-20,58521,85.17,24247.0
CLG8 Comdty,-0.0200000000000102,-0.0279368626903341,2028-01-20,18214,71.57000000000001,264.0
CLH28 Comdty,-0.0100000000000051,-0.014050864128151,2028-02-22,26285,71.16,174.0
CLH7 Comdty,-0.2300000000000039,-0.2765087761481173,2027-02-22,80052,82.95,24808.0
CLJ28 Comdty,-0.0100000000000051,-0.0141262890238806,2028-03-21,24995,70.78,23.0
CLJ7 Comdty,-0.25,-0.308413520848754,2027-03-22,52635,80.81,11221.0
CLK28 Comdty,0.0100000000000051,0.0141964792731475,2028-04-20,11451,70.45,19.0
CLK7 Comdty,-0.2300000000000039,-0.2901109989909233,2027-04-20,40249,79.05,6171.0
CLM28 Comdty,-0.0400000000000062,-0.0570287995437785,2028-05-22,52010,70.10000000000001,1919.0
CLM7 Comdty,-0.2199999999999988,-0.2828490614553855,2027-05-20,127168,77.56,14050.0
CLN28 Comdty,0.0300000000000011,0.0429922613929509,2028-06-20,11787,69.81,
CLN7 Comdty,0.1000000000000085,0.1307360439273219,2027-06-22,44360,76.59,1912.0
CLQ28 Comdty,0.0600000000000022,0.0864055299539203,2028-07-20,10210,69.5,
CLQ7 Comdty,0.2399999999999948,0.3183446080381946,2027-07-20,33763,75.63,1019.0
CLU28 Comdty,0.0799999999999983,0.1157407407407382,2028-08-22,18491,69.2,1.0
CLU7 Comdty,-0.019999999999996,-0.0268564522626507,2027-08-20,49930,74.45,2810.0
CLV6 Comdty,-2.780000000000001,-2.71404861856878,2026-09-22,130952,99.65,114052.0
CLV7 Comdty,-0.1599999999999966,-0.2165674066053013,2027-09-21,36930,73.72,585.0
CLX6 Comdty,-2.410000000000011,-2.471541380371255,2026-10-20,295203,95.1,109103.0
CLX7 Comdty,-0.1000000000000085,-0.1366120218579351,2027-10-20,44969,73.10000000000001,475.0
CLZ6 Comdty,-1.6300000000000097,-1.7566548119409522,2026-11-20,199609,91.16,75883.0
CLZ7 Comdty,-0.1899999999999977,-0.2618883528600934,2027-11-19,175177,72.36,14650.0
