contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4699999999999988,-0.6203801478352677,2026-12-21,50619,75.29,64.0
CLF8 Comdty,0.0,0.0,2027-12-20,23116,71.53,714.0
CLG7 Comdty,-0.4500000000000028,-0.5992808629644465,2027-01-20,41559,74.64,36.0
CLG8 Comdty,0.0,0.0,2028-01-20,8901,71.25,197.0
CLH28 Comdty,0.0,0.0,2028-02-22,12985,70.99,733.0
CLH7 Comdty,0.0400000000000062,0.0536912751677936,2027-02-22,51552,74.54,8875.0
CLJ28 Comdty,0.0,0.0,2028-03-21,4621,70.77,19.0
CLJ7 Comdty,0.0300000000000011,0.0404967602591808,2027-03-22,38759,74.11,3489.0
CLK6 Comdty,-1.6099999999999994,-1.700285140986376,2026-04-21,130892,93.08,2009.0
CLK7 Comdty,0.0200000000000102,0.0271223216707488,2027-04-20,25254,73.76,1914.0
CLM6 Comdty,-1.480000000000004,-1.6233410112975803,2026-05-19,321004,89.69,5131.0
CLM7 Comdty,-0.1899999999999977,-0.258714596949888,2027-05-20,124244,73.25,76.0
CLN6 Comdty,-1.25,-1.4371119797654632,2026-06-22,138368,85.73,1242.0
CLN7 Comdty,0.0,0.0,2027-06-22,25847,73.11,617.0
CLQ6 Comdty,-0.9699999999999988,-1.1616766467065855,2026-07-21,106855,82.53,645.0
CLQ7 Comdty,0.0,0.0,2027-07-20,18827,72.8,462.0
CLU6 Comdty,-0.7099999999999937,-0.8780608459064974,2026-08-20,130915,80.15,391.0
CLU7 Comdty,0.019999999999996,0.0275862068965462,2027-08-20,35452,72.52,1245.0
CLV6 Comdty,-0.4900000000000091,-0.6212755166730177,2026-09-22,83055,78.38,267.0
CLV7 Comdty,0.0300000000000011,0.0415282392026593,2027-09-21,22787,72.27,299.0
CLX6 Comdty,-0.3899999999999863,-0.502771690086356,2026-10-20,76115,77.18,198.0
CLX7 Comdty,0.0300000000000011,0.0416608804332747,2027-10-20,32542,72.04,689.0
CLZ6 Comdty,-0.4200000000000017,-0.5483744614179419,2026-11-20,261065,76.17,338.0
CLZ7 Comdty,-0.2100000000000079,-0.2924383790558529,2027-11-19,144910,71.60000000000001,126.0
