contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.9899999999999948,-1.3824884792626655,2026-12-21,47499,70.62,10146.0
CLF8 Comdty,-0.8500000000000085,-1.2468827930174688,2027-12-20,20933,67.32000000000001,788.0
CLG7 Comdty,-0.9399999999999976,-1.3248766737138795,2027-01-20,39443,70.01,5392.0
CLG8 Comdty,-0.8400000000000034,-1.2363850456285008,2028-01-20,7247,67.1,275.0
CLH28 Comdty,-0.8400000000000034,-1.2398523985239904,2028-02-22,9434,66.91,784.0
CLH7 Comdty,-0.9099999999999966,-1.290963257199598,2027-02-22,54303,69.58,13110.0
CLJ28 Comdty,-0.8400000000000034,-1.2429712932820411,2028-03-21,3984,66.74,145.0
CLJ7 Comdty,-0.9000000000000057,-1.2825994014536208,2027-03-22,38026,69.27,2425.0
CLK6 Comdty,-1.4300000000000068,-1.4282860567319284,2026-04-21,272864,98.69,506.0
CLK7 Comdty,-0.9000000000000057,-1.287001287001295,2027-04-20,23084,69.03,2385.0
CLM6 Comdty,-1.1299999999999957,-1.2433978873239386,2026-05-19,228090,89.75,195.0
CLM7 Comdty,-0.8900000000000006,-1.2770842301621474,2027-05-20,123409,68.8,24852.0
CLN6 Comdty,-0.7999999999999972,-0.9500059375371064,2026-06-22,118974,83.41,67.0
CLN7 Comdty,-0.8800000000000097,-1.267098632109445,2027-06-22,23499,68.57000000000001,1834.0
CLQ6 Comdty,-0.7599999999999909,-0.9553739786297812,2026-07-21,85293,78.79,26.0
CLQ7 Comdty,-0.8700000000000045,-1.257225433526018,2027-07-20,17317,68.33,1068.0
CLU6 Comdty,-0.6099999999999994,-0.7998950957251499,2026-08-20,117724,75.65,27.0
CLU7 Comdty,-0.8499999999999943,-1.232598607888623,2027-08-20,29701,68.11,2806.0
CLV6 Comdty,-1.4200000000000017,-1.8865417829148423,2026-09-22,82524,73.85000000000001,33511.0
CLV7 Comdty,-0.8400000000000034,-1.2216404886562002,2027-09-21,20667,67.92,820.0
CLX6 Comdty,-0.3499999999999943,-0.4835589941972842,2026-10-20,71360,72.03,21.0
CLX7 Comdty,-0.8400000000000034,-1.2248468941382378,2027-10-20,29828,67.74,1266.0
CLZ6 Comdty,-0.2199999999999988,-0.3081664098613235,2026-11-20,246159,71.17,33.0
CLZ7 Comdty,-0.8500000000000085,-1.2426900584795446,2027-11-19,136319,67.55,28815.0
