contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4799999999999897,-0.6205559146735485,2026-12-21,50149,76.87,3567.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,18302,72.23,2365.0
CLG7 Comdty,-0.4699999999999988,-0.6143790849673187,2027-01-20,38059,76.03,2635.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5762,71.91,281.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9229,71.61,1055.0
CLH7 Comdty,-0.5900000000000034,-0.7780561782935559,2027-02-22,53205,75.24,4783.0
CLJ6 Comdty,0.7600000000000051,0.7905138339921002,2026-03-20,18564,96.9,3269.0
CLJ7 Comdty,0.1700000000000017,0.2257036643653767,2027-03-22,32837,75.49,963.0
CLK6 Comdty,0.1400000000000005,0.1465201465201471,2026-04-21,326573,95.69,186470.0
CLK7 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773,74.92,12112.0
CLM6 Comdty,-0.4299999999999926,-0.4625645438898372,2026-05-19,219308,92.53,89010.0
CLM7 Comdty,-0.5999999999999943,-0.8048289738430507,2027-05-20,125943,73.95,15923.0
CLN6 Comdty,-0.9599999999999936,-1.067022340780253,2026-06-22,120424,89.01,39745.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052,74.18,5247.0
CLQ6 Comdty,-1.1400000000000006,-1.315789473684211,2026-07-21,79334,85.5,20126.0
CLQ7 Comdty,0.2000000000000028,0.2710027100271041,2027-07-20,16216,74.0,326.0
CLU6 Comdty,-0.9699999999999988,-1.1580706781279833,2026-08-20,113135,82.79,20235.0
CLU7 Comdty,-0.0500000000000113,-0.0680920604657651,2027-08-20,32040,73.38,744.0
CLV6 Comdty,-0.8299999999999983,-1.020031952808158,2026-09-22,77877,80.54,12352.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18534,73.12,1530.0
CLX6 Comdty,-0.6800000000000068,-0.8534136546184824,2026-10-20,64124,79.0,8908.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,26577,72.83,2896.0
CLZ6 Comdty,-0.7000000000000028,-0.8927432725417713,2026-11-20,246066,77.71000000000001,43639.0
CLZ7 Comdty,-0.5,-0.6891798759476223,2027-11-19,132329,72.05,13512.0
