contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.0900000000000034,2.8732471817432,2026-12-21,72782,74.83,9540.0
CLF8 Comdty,-1.8900000000000008,-2.713178294573644,2027-12-20,27738,67.77,427.0
CLG7 Comdty,1.8799999999999957,2.6161981630949005,2027-01-20,50519,73.74,5388.0
CLG8 Comdty,-1.8600000000000136,-2.678957223102425,2028-01-20,15201,67.57000000000001,461.0
CLH28 Comdty,-1.8400000000000036,-2.6578073089701046,2028-02-22,23571,67.39,941.0
CLH7 Comdty,1.710000000000008,2.4030354131534684,2027-02-22,54512,72.87,5555.0
CLJ28 Comdty,-1.8100000000000025,-2.6216685979142555,2028-03-21,21362,67.23,72.0
CLJ7 Comdty,1.6000000000000083,2.267252373529841,2027-03-22,41222,72.17,1720.0
CLK28 Comdty,-1.789999999999992,-2.5987224157955757,2028-04-20,9120,67.09,70.0
CLK7 Comdty,1.5600000000000025,2.225709801683553,2027-04-20,39855,71.65,1300.0
CLM28 Comdty,1.019999999999996,1.5235250186706435,2028-05-22,57458,67.97,777.0
CLM7 Comdty,1.5100000000000051,2.1676715475165165,2027-05-20,135269,71.17,5972.0
CLN28 Comdty,-1.759999999999991,-2.567469000729381,2028-06-20,8762,66.79,52.0
CLN7 Comdty,1.1899999999999975,1.717667436489604,2027-06-22,35979,70.47,235.0
CLQ28 Comdty,-1.7399999999999949,-2.5446036852880884,2028-07-20,8123,66.64,71.0
CLQ7 Comdty,0.9399999999999976,1.3633067440174005,2027-07-20,27050,69.89,266.0
CLU6 Comdty,3.3799999999999955,4.264446126671707,2026-08-20,265674,82.64,87011.0
CLU7 Comdty,-2.049999999999997,-2.89916560599632,2027-08-20,45585,68.66,5467.0
CLV6 Comdty,2.9399999999999977,3.8097706362576105,2026-09-22,152956,80.11,37143.0
CLV7 Comdty,-2.0,-2.840909090909091,2027-09-21,26922,68.4,806.0
CLX6 Comdty,2.510000000000005,3.332005840966421,2026-10-20,106155,77.84,27447.0
CLX7 Comdty,-1.9699999999999989,-2.8082679971489646,2027-10-20,33403,68.18,1638.0
CLZ6 Comdty,2.219999999999999,3.0060934326337154,2026-11-20,207226,76.07000000000001,28294.0
CLZ7 Comdty,1.2299999999999898,1.8093556928508232,2027-11-19,150119,69.21000000000001,5664.0
