contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,3.049999999999997,4.3360818879727,2026-12-21,58414,73.39,22606.0
CLF8 Comdty,0.8000000000000114,1.1829069939376184,2027-12-20,27140,68.43,520.0
CLG7 Comdty,2.6700000000000017,3.811563169164885,2027-01-20,43811,72.72,11071.0
CLG8 Comdty,0.7200000000000131,1.0672991402312677,2028-01-20,14868,68.18,575.0
CLH28 Comdty,0.519999999999996,0.772659732540856,2028-02-22,21721,67.82000000000001,1076.0
CLH7 Comdty,2.4799999999999898,3.555045871559618,2027-02-22,54483,72.24,14986.0
CLJ28 Comdty,-0.0899999999999892,-0.1338488994645883,2028-03-21,21250,67.15,10.0
CLJ7 Comdty,2.25,3.2378759533745867,2027-03-22,39724,71.74,4524.0
CLK28 Comdty,0.6599999999999966,0.984486873508348,2028-04-20,8464,67.7,98.0
CLK7 Comdty,2.069999999999993,2.9900332225913524,2027-04-20,39273,71.3,2690.0
CLM28 Comdty,0.8799999999999955,1.3150029886431491,2028-05-22,49184,67.8,5462.0
CLM7 Comdty,1.9000000000000057,2.754022322075672,2027-05-20,132070,70.89,19841.0
CLN28 Comdty,-0.0799999999999983,-0.1196530062817802,2028-06-20,8050,66.78,23.0
CLN7 Comdty,1.4500000000000028,2.1090909090909133,2027-06-22,33150,70.2,1536.0
CLQ6 Comdty,4.460000000000008,6.245623862204185,2026-07-21,145647,75.87,204738.0
CLQ7 Comdty,0.8700000000000045,1.2695169998540852,2027-07-20,25283,69.4,842.0
CLU6 Comdty,4.379999999999996,6.139613120269127,2026-08-20,244989,75.72,154150.0
CLU7 Comdty,1.1400000000000006,1.6683740670276608,2027-08-20,38559,69.47,4175.0
CLV6 Comdty,4.099999999999994,5.762473647224166,2026-09-22,131324,75.25,80145.0
CLV7 Comdty,0.9699999999999988,1.4239577216676436,2027-09-21,25551,69.09,625.0
CLX6 Comdty,3.6999999999999886,5.218617771509152,2026-10-20,78954,74.60000000000001,50865.0
CLX7 Comdty,-0.1299999999999954,-0.1909798736594615,2027-10-20,31064,67.94,604.0
CLZ6 Comdty,3.390000000000001,4.80033984706882,2026-11-20,209600,74.01,74068.0
CLZ7 Comdty,1.269999999999996,1.873156342182885,2027-11-19,146639,69.07000000000001,24449.0
