contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.4099999999999966,1.645274212368724,2026-12-21,104942,87.11,107074.0
CLF8 Comdty,-0.1199999999999903,-0.164338537387004,2027-12-20,33032,72.9,1923.0
CLG7 Comdty,1.259999999999991,1.505736137667293,2027-01-20,56597,84.94,61215.0
CLG8 Comdty,-0.1700000000000017,-0.2343211578221939,2028-01-20,18349,72.38,1493.0
CLH28 Comdty,-0.1999999999999886,-0.277277138499915,2028-02-22,27160,71.93,2544.0
CLH7 Comdty,1.0900000000000034,1.3299170326988816,2027-02-22,81115,83.05,68766.0
CLJ28 Comdty,-0.2199999999999988,-0.306662949540004,2028-03-21,25165,71.52,1066.0
CLJ7 Comdty,0.9000000000000057,1.1181513231457396,2027-03-22,52721,81.39,27126.0
CLK28 Comdty,-0.2399999999999948,-0.3362286354721139,2028-04-20,11880,71.14,637.0
CLK7 Comdty,0.7000000000000028,0.8836152486745806,2027-04-20,40621,79.92,18141.0
CLM28 Comdty,-0.3000000000000113,-0.4222972972973133,2028-05-22,52630,70.74,6474.0
CLM7 Comdty,0.5200000000000102,0.6655574043261362,2027-05-20,121596,78.65,48290.0
CLN28 Comdty,-0.2800000000000011,-0.3960956288018123,2028-06-20,12461,70.41,230.0
CLN7 Comdty,0.5900000000000034,0.7648431423386095,2027-06-22,44088,77.73,4061.0
CLQ28 Comdty,-0.309999999999988,-0.4406538734896774,2028-07-20,10905,70.04,57.0
CLQ7 Comdty,0.2400000000000091,0.3147953830010612,2027-07-20,34112,76.48,2814.0
CLU28 Comdty,-0.3299999999999983,-0.4712266171640701,2028-08-22,19121,69.7,467.0
CLU7 Comdty,0.1099999999999994,0.1458305713906926,2027-08-20,51506,75.54,10822.0
CLV28 Comdty,-0.3400000000000034,-0.4876649454962757,2028-09-20,7471,69.38,55.0
CLV7 Comdty,0.0999999999999943,0.1338329764453885,2027-09-21,36517,74.82000000000001,3205.0
CLX6 Comdty,1.7800000000000011,1.966416261599648,2026-10-20,312460,92.3,339028.0
CLX7 Comdty,0.0,0.0,2027-10-20,44685,74.11,4768.0
CLZ6 Comdty,1.5999999999999943,1.8185951352580068,2026-11-20,207385,89.58,199533.0
CLZ7 Comdty,-0.1500000000000056,-0.2039706282295426,2027-11-19,172365,73.39,49894.0
