contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.289999999999992,1.455160744500837,2026-12-21,105030,89.94,2648.0
CLF8 Comdty,0.1299999999999954,0.1811846689895407,2027-12-20,32147,71.88,317.0
CLG7 Comdty,1.0900000000000034,1.2761971666081295,2027-01-20,57431,86.5,2349.0
CLG8 Comdty,0.0400000000000062,0.0561009817671897,2028-01-20,18187,71.34,1.0
CLH28 Comdty,0.4200000000000017,0.5917993518388075,2028-02-22,26226,71.39,323.0
CLH7 Comdty,0.8999999999999915,1.0864316755190626,2027-02-22,79400,83.74,2629.0
CLJ28 Comdty,0.0100000000000051,0.014158289678614,2028-03-21,24930,70.64,8.0
CLJ7 Comdty,0.75,0.9299442033477991,2027-03-22,52700,81.4,1327.0
CLK28 Comdty,0.0,0.0,2028-04-20,11293,70.35000000000001,8.0
CLK7 Comdty,0.5699999999999932,0.7234420611752673,2027-04-20,41502,79.36,983.0
CLM28 Comdty,0.2399999999999948,0.3424657534246502,2028-05-22,53497,70.32000000000001,387.0
CLM7 Comdty,0.5700000000000074,0.7382463411475294,2027-05-20,127568,77.78,2641.0
CLN28 Comdty,0.0,0.0,2028-06-20,11917,69.78,
CLN7 Comdty,0.25,0.3294241665568586,2027-06-22,44044,76.14,488.0
CLQ28 Comdty,0.0,0.0,2028-07-20,10191,69.48,
CLQ7 Comdty,0.2800000000000011,0.3743315508021406,2027-07-20,33852,75.08,406.0
CLU28 Comdty,-0.0099999999999909,-0.0144487790781547,2028-08-22,18955,69.2,
CLU7 Comdty,0.1599999999999966,0.2164502164502118,2027-08-20,49083,74.08,998.0
CLV6 Comdty,2.019999999999996,1.992306933622641,2026-09-22,161570,103.41,27373.0
CLV7 Comdty,0.1899999999999977,0.2601670546350783,2027-09-21,36471,73.22,179.0
CLX6 Comdty,1.75,1.801523574222771,2026-10-20,276805,98.89,12473.0
CLX7 Comdty,0.1200000000000045,0.1654031702274356,2027-10-20,44520,72.67,336.0
CLZ6 Comdty,1.5,1.6198704103671708,2026-11-20,208026,94.1,7987.0
CLZ7 Comdty,0.2599999999999909,0.3601108033240871,2027-11-19,176238,72.46000000000001,2971.0
