contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-4.260000000000005,-5.623020063357979,2026-12-21,49854,71.5,7913.0
CLF8 Comdty,0.0,0.0,2027-12-20,23490,71.53,714.0
CLG7 Comdty,-3.6000000000000085,-4.794246903715552,2027-01-20,41547,71.49,4204.0
CLG8 Comdty,-3.239999999999995,-4.547368421052624,2028-01-20,9004,68.01,1274.0
CLH28 Comdty,0.0,0.0,2028-02-22,13512,70.99,733.0
CLH7 Comdty,-3.690000000000012,-4.950362221625988,2027-02-22,51804,70.85000000000001,6977.0
CLJ28 Comdty,0.0,0.0,2028-03-21,4637,70.77,19.0
CLJ7 Comdty,-3.299999999999997,-4.452840372419373,2027-03-22,39714,70.81,1687.0
CLK6 Comdty,-10.28,-10.856479036857111,2026-04-21,84571,84.41,41929.0
CLK7 Comdty,-3.0200000000000102,-4.094360086767909,2027-04-20,25312,70.74,1544.0
CLM6 Comdty,-9.28,-10.178786881649666,2026-05-19,324334,81.89,197924.0
CLM7 Comdty,-3.239999999999995,-4.411764705882346,2027-05-20,124264,70.2,12345.0
CLN6 Comdty,-7.600000000000008,-8.737640836974027,2026-06-22,141711,79.38,82921.0
CLN7 Comdty,0.0,0.0,2027-06-22,25955,73.11,617.0
CLQ6 Comdty,-6.569999999999993,-7.868263473053884,2026-07-21,95782,76.93,45686.0
CLQ7 Comdty,0.0,0.0,2027-07-20,18811,72.8,462.0
CLU6 Comdty,-5.599999999999994,-6.925550333910456,2026-08-20,123999,75.26,38250.0
CLU7 Comdty,-1.8900000000000008,-2.6061776061776074,2027-08-20,35635,70.63,1559.0
CLV6 Comdty,-5.050000000000011,-6.402941549385079,2026-09-22,83022,73.82000000000001,18254.0
CLV7 Comdty,0.0300000000000011,0.0415282392026593,2027-09-21,22904,72.27,299.0
CLX6 Comdty,-4.679999999999993,-6.033260281036474,2026-10-20,76728,72.89,14679.0
CLX7 Comdty,0.0300000000000011,0.0416608804332747,2027-10-20,32756,72.04,689.0
CLZ6 Comdty,-4.390000000000001,-5.731818775297037,2026-11-20,260259,72.2,54442.0
CLZ7 Comdty,-2.769999999999996,-3.857401476117527,2027-11-19,149529,69.04,18003.0
