contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.7999999999999972,-2.590300762699665,2026-12-21,63714,67.69,7667.0
CLF8 Comdty,0.7800000000000011,1.1814601635867938,2027-12-20,26983,66.8,891.0
CLG7 Comdty,-1.7199999999999989,-2.4909485879797235,2027-01-20,44659,67.33,5139.0
CLG8 Comdty,0.75,1.137742718446602,2028-01-20,14898,66.67,526.0
CLH28 Comdty,0.730000000000004,1.10891690718518,2028-02-22,21167,66.56,2261.0
CLH7 Comdty,-1.6299999999999957,-2.373671181010624,2027-02-22,56514,67.04,8133.0
CLJ28 Comdty,0.6999999999999886,1.0644768856447515,2028-03-21,20408,66.46000000000001,1442.0
CLJ7 Comdty,-1.5600000000000025,-2.282036278525457,2027-03-22,45387,66.8,3257.0
CLK28 Comdty,0.6600000000000108,1.004413331304232,2028-04-20,7988,66.37,1530.0
CLK7 Comdty,-1.5400000000000065,-2.261048304213781,2027-04-20,35447,66.57000000000001,1586.0
CLM28 Comdty,-0.9200000000000016,-1.3876319758672726,2028-05-22,49189,65.38,2902.0
CLM7 Comdty,-1.460000000000008,-2.1502209131075225,2027-05-20,137735,66.44,10311.0
CLN28 Comdty,0.6299999999999955,0.9609517998779672,2028-06-20,6517,66.19,237.0
CLN7 Comdty,-1.4300000000000068,-2.1122599704579126,2027-06-22,32996,66.27,390.0
CLQ6 Comdty,-2.280000000000001,-3.170189098998889,2026-07-21,245580,69.64,95130.0
CLQ7 Comdty,-1.0,-1.481042654028436,2027-07-20,24121,66.52,366.0
CLU6 Comdty,-2.2099999999999937,-3.090044742729298,2026-08-20,201204,69.31,47442.0
CLU7 Comdty,0.9300000000000068,1.4003915073031274,2027-08-20,39568,67.34,4852.0
CLV6 Comdty,-2.1299999999999955,-2.9987329297479874,2026-09-22,121800,68.9,23961.0
CLV7 Comdty,0.8799999999999955,1.327500377130782,2027-09-21,25595,67.17,1089.0
CLX6 Comdty,-1.9899999999999949,-2.8218944980147405,2026-10-20,78392,68.53,14476.0
CLX7 Comdty,0.8400000000000034,1.2688821752265913,2027-10-20,31250,67.04,1192.0
CLZ6 Comdty,-1.9499999999999889,-2.786112301757378,2026-11-20,209036,68.04,28343.0
CLZ7 Comdty,-1.1700000000000017,-1.7478338810875436,2027-11-19,152101,65.77,11559.0
