contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.9300000000000068,-1.2032604476646482,2026-12-21,90532,76.36,7085.0
CLF8 Comdty,0.0799999999999983,0.1140250855188117,2027-12-20,25885,70.24,245.0
CLG7 Comdty,-0.8299999999999983,-1.092248980128962,2027-01-20,54659,75.16,5197.0
CLG8 Comdty,0.0999999999999943,0.1431434297165678,2028-01-20,16436,69.96000000000001,417.0
CLH28 Comdty,0.1099999999999994,0.1580914055763142,2028-02-22,24703,69.69,966.0
CLH7 Comdty,-0.730000000000004,-0.9742426264513598,2027-02-22,60736,74.2,4597.0
CLJ28 Comdty,0.1200000000000045,0.1731102135026032,2028-03-21,22597,69.44,263.0
CLJ7 Comdty,-0.6599999999999966,-0.8908084761776172,2027-03-22,43959,73.43,1049.0
CLK28 Comdty,0.1300000000000096,0.1881331403762803,2028-04-20,9436,69.23,76.0
CLK7 Comdty,-0.5700000000000074,-0.7762494893095565,2027-04-20,45307,72.86,967.0
CLM28 Comdty,-0.289999999999992,-0.4201680672268792,2028-05-22,56368,68.73,1299.0
CLM7 Comdty,-0.519999999999996,-0.7136975020587373,2027-05-20,139383,72.34,5641.0
CLN28 Comdty,0.1500000000000056,0.2185314685314768,2028-06-20,9579,68.79,32.0
CLN7 Comdty,-0.3599999999999994,-0.4975812024879052,2027-06-22,38155,71.99,602.0
CLQ28 Comdty,0.1500000000000056,0.2192661891536408,2028-07-20,9059,68.56,12.0
CLQ7 Comdty,-0.4200000000000017,-0.5842259006815993,2027-07-20,27751,71.47,277.0
CLU6 Comdty,-1.6799999999999926,-2.01753332532724,2026-08-20,150163,81.59,50072.0
CLU7 Comdty,-0.0100000000000051,-0.0139860139860211,2027-08-20,48433,71.49,969.0
CLV6 Comdty,-1.5400000000000065,-1.87416331994646,2026-09-22,228913,80.63,31917.0
CLV7 Comdty,0.0300000000000011,0.0421940928270058,2027-09-21,28160,71.13,3359.0
CLX6 Comdty,-1.269999999999996,-1.57763975155279,2026-10-20,142335,79.23,17438.0
CLX7 Comdty,0.039999999999992,0.0565131393048771,2027-10-20,32766,70.82000000000001,1604.0
CLZ6 Comdty,-1.0600000000000025,-1.3453483944663056,2026-11-20,206663,77.73,15452.0
CLZ7 Comdty,-0.3200000000000074,-0.4536433229373509,2027-11-19,149126,70.22,5360.0
