contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.3900000000000006,-2.0002878111958564,2026-12-21,63714,68.1,1289.0
CLF8 Comdty,0.7800000000000011,1.1814601635867938,2027-12-20,26983,66.8,891.0
CLG7 Comdty,-1.3100000000000025,-1.897175959449677,2027-01-20,44659,67.74,843.0
CLG8 Comdty,0.75,1.137742718446602,2028-01-20,14898,66.67,526.0
CLH28 Comdty,0.730000000000004,1.10891690718518,2028-02-22,21167,66.56,2261.0
CLH7 Comdty,-1.2399999999999949,-1.805737585554092,2027-02-22,56514,67.43,1630.0
CLJ28 Comdty,0.6999999999999886,1.0644768856447515,2028-03-21,20408,66.46000000000001,1442.0
CLJ7 Comdty,-1.1500000000000057,-1.6822703335283875,2027-03-22,45387,67.21000000000001,650.0
CLK28 Comdty,0.6600000000000108,1.004413331304232,2028-04-20,7988,66.37,1530.0
CLK7 Comdty,-1.1099999999999994,-1.6297166348553802,2027-04-20,35447,67.0,302.0
CLM28 Comdty,-0.7199999999999989,-1.0859728506787314,2028-05-22,49189,65.58,455.0
CLM7 Comdty,-1.1400000000000006,-1.6789396170839477,2027-05-20,137735,66.76,2686.0
CLN28 Comdty,0.6299999999999955,0.9609517998779672,2028-06-20,6517,66.19,237.0
CLN7 Comdty,-0.8700000000000045,-1.2850812407681012,2027-06-22,32996,66.83,52.0
CLQ6 Comdty,-1.6800000000000068,-2.335928809788664,2026-07-21,245580,70.24,20870.0
CLQ7 Comdty,0.9599999999999936,1.4423076923076827,2027-07-20,24121,67.52,1729.0
CLU6 Comdty,-1.6299999999999957,-2.279082774049211,2026-08-20,201204,69.89,7966.0
CLU7 Comdty,0.9300000000000068,1.4003915073031274,2027-08-20,39568,67.34,4852.0
CLV6 Comdty,-1.5600000000000025,-2.196255103477407,2026-09-22,121800,69.47,3688.0
CLV7 Comdty,0.8799999999999955,1.327500377130782,2027-09-21,25595,67.17,1089.0
CLX6 Comdty,-1.519999999999996,-2.155416903006234,2026-10-20,78392,69.0,2606.0
CLX7 Comdty,0.8400000000000034,1.2688821752265913,2027-10-20,31250,67.04,1192.0
CLZ6 Comdty,-1.4599999999999935,-2.0860122874696296,2026-11-20,209036,68.53,6059.0
CLZ7 Comdty,-0.980000000000004,-1.4639976097998266,2027-11-19,152101,65.96000000000001,2418.0
