contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.6899999999999977,3.809119229679974,2026-12-21,48241,73.31,1591.0
CLF8 Comdty,-0.8500000000000085,-1.2468827930174688,2027-12-20,21616,67.32000000000001,788.0
CLG7 Comdty,1.7099999999999935,2.4425082131124034,2027-01-20,39956,71.72,773.0
CLG8 Comdty,-0.8400000000000034,-1.2363850456285008,2028-01-20,7354,67.1,275.0
CLH28 Comdty,-0.8400000000000034,-1.2398523985239904,2028-02-22,9208,66.91,784.0
CLH7 Comdty,2.0799999999999983,2.9893647599885003,2027-02-22,55128,71.66,2658.0
CLJ28 Comdty,-0.8400000000000034,-1.2429712932820411,2028-03-21,4110,66.74,145.0
CLJ7 Comdty,-0.9000000000000057,-1.2825994014536208,2027-03-22,38193,69.27,2549.0
CLK6 Comdty,5.949999999999989,5.942868557730711,2026-04-21,259947,106.07,93389.0
CLK7 Comdty,0.3799999999999954,0.5504852962480015,2027-04-20,22952,69.41,256.0
CLM6 Comdty,5.670000000000002,6.238996478873242,2026-05-19,241566,96.55,40496.0
CLM7 Comdty,1.4300000000000068,2.0784883720930334,2027-05-20,123652,70.23,6798.0
CLN6 Comdty,4.859999999999999,5.771286070537941,2026-06-22,121404,89.07000000000001,20621.0
CLN7 Comdty,-0.8800000000000097,-1.267098632109445,2027-06-22,23647,68.57000000000001,1834.0
CLQ6 Comdty,3.969999999999999,4.990571967316152,2026-07-21,82099,83.52,13549.0
CLQ7 Comdty,-0.8700000000000045,-1.257225433526018,2027-07-20,17405,68.33,1068.0
CLU6 Comdty,3.269999999999996,4.287962234461048,2026-08-20,116411,79.53,12352.0
CLU7 Comdty,-0.8499999999999943,-1.232598607888623,2027-08-20,30003,68.11,2806.0
CLV6 Comdty,2.710000000000008,3.6696005416384674,2026-09-22,82838,76.56,6102.0
CLV7 Comdty,-0.8400000000000034,-1.2216404886562002,2027-09-21,20776,67.92,820.0
CLX6 Comdty,2.930000000000007,4.048079579994483,2026-10-20,73211,75.31,4849.0
CLX7 Comdty,-0.8400000000000034,-1.2248468941382378,2027-10-20,30485,67.74,1266.0
CLZ6 Comdty,2.1899999999999977,3.067656534528642,2026-11-20,249231,73.58,17196.0
CLZ7 Comdty,1.0100000000000051,1.495188749074767,2027-11-19,137108,68.56,4953.0
