contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.760000000000005,3.833865814696493,2026-12-21,49780,74.75,2007.0
CLF8 Comdty,-2.6700000000000017,-3.7326995666154086,2027-12-20,23645,68.86,1197.0
CLG7 Comdty,1.9899999999999949,2.783995523223272,2027-01-20,41135,73.47,1034.0
CLG8 Comdty,-2.5999999999999943,-3.649122807017536,2028-01-20,8958,68.65,1589.0
CLH28 Comdty,-2.519999999999996,-3.5497957458796963,2028-02-22,13215,68.47,1424.0
CLH7 Comdty,2.5799999999999983,3.6297129994372512,2027-02-22,51962,73.66,1898.0
CLJ28 Comdty,-2.450000000000003,-3.4619188921859583,2028-03-21,4648,68.32000000000001,28.0
CLJ7 Comdty,1.4300000000000068,2.0206302105411997,2027-03-22,39675,72.2,421.0
CLK6 Comdty,5.710000000000008,6.809779367918913,2026-04-21,59702,89.56,13269.0
CLK7 Comdty,-3.230000000000004,-4.379067245119311,2027-04-20,25291,70.53,2569.0
CLM6 Comdty,5.420000000000002,6.562537837510596,2026-05-19,324773,88.01,93395.0
CLM7 Comdty,2.3299999999999983,3.3148385261061293,2027-05-20,124767,72.62,3019.0
CLN6 Comdty,4.349999999999994,5.42258788332086,2026-06-22,140844,84.57000000000001,26220.0
CLN7 Comdty,-3.0600000000000023,-4.185473943373003,2027-06-22,26144,70.05,1301.0
CLQ6 Comdty,3.700000000000003,4.743589743589747,2026-07-21,95918,81.7,15119.0
CLQ7 Comdty,-2.989999999999995,-4.1071428571428505,2027-07-20,18834,69.81,961.0
CLU6 Comdty,3.390000000000001,4.454079621600316,2026-08-20,121386,79.5,16664.0
CLU7 Comdty,-2.9200000000000017,-4.026475455046887,2027-08-20,35018,69.60000000000001,3301.0
CLV6 Comdty,3.1200000000000045,4.183427192276756,2026-09-22,81259,77.7,6954.0
CLV7 Comdty,-2.8499999999999943,-3.9435450394354423,2027-09-21,22991,69.42,1156.0
CLX6 Comdty,2.890000000000001,3.931972789115648,2026-10-20,76006,76.39,4515.0
CLX7 Comdty,-2.7900000000000063,-3.872848417545816,2027-10-20,33152,69.25,1242.0
CLZ6 Comdty,2.8499999999999943,3.9229181004817537,2026-11-20,259324,75.5,16540.0
CLZ7 Comdty,2.0400000000000063,2.953097857556465,2027-11-19,147303,71.12,4871.0
