contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.769999999999996,-1.0166358595194034,2026-12-21,48229,74.97,3350.0
CLF8 Comdty,-0.3700000000000045,-0.517627308338003,2027-12-20,20846,71.11,1216.0
CLG7 Comdty,-0.6899999999999977,-0.9217205450173628,2027-01-20,39159,74.17,2013.0
CLG8 Comdty,-0.3599999999999994,-0.5056179775280891,2028-01-20,7231,70.84,877.0
CLH28 Comdty,-0.3500000000000085,-0.4933051444679472,2028-02-22,9309,70.60000000000001,2136.0
CLH7 Comdty,-0.6899999999999977,-0.9300444803881894,2027-02-22,53375,73.5,3868.0
CLJ28 Comdty,-0.3500000000000085,-0.4948395306093716,2028-03-21,3935,70.38,67.0
CLJ7 Comdty,-0.3999999999999915,-0.5428144931469554,2027-03-22,37365,73.29,1163.0
CLK6 Comdty,0.1800000000000068,0.174961119751173,2026-04-21,279612,103.06,148621.0
CLK7 Comdty,-0.3900000000000005,-0.5319874505524492,2027-04-20,22861,72.92,926.0
CLM6 Comdty,0.1099999999999994,0.114559466777754,2026-05-19,226852,96.13,57219.0
CLM7 Comdty,-0.6200000000000045,-0.849547821320916,2027-05-20,123715,72.36,6942.0
CLN6 Comdty,-0.25,-0.2762125731963318,2026-06-22,120488,90.26,28835.0
CLN7 Comdty,0.0,0.0,2027-06-22,23177,72.66,425.0
CLQ6 Comdty,-0.5699999999999932,-0.6610995128740352,2026-07-21,85731,85.65,16292.0
CLQ7 Comdty,0.0,0.0,2027-07-20,17018,72.35000000000001,357.0
CLU6 Comdty,-0.730000000000004,-0.8818555206571684,2026-08-20,119052,82.05,13273.0
CLU7 Comdty,0.0,0.0,2027-08-20,29582,72.07000000000001,225.0
CLV6 Comdty,-0.7900000000000063,-0.9871298263151396,2026-09-22,82011,79.24,7509.0
CLV7 Comdty,-0.3900000000000005,-0.5400166158958745,2027-09-21,20551,71.83,606.0
CLX6 Comdty,-0.8599999999999994,-1.099884895766721,2026-10-20,70155,77.33,6015.0
CLX7 Comdty,-0.3799999999999954,-0.5277777777777715,2027-10-20,29558,71.62,947.0
CLZ6 Comdty,-0.730000000000004,-0.9500260281103644,2026-11-20,244235,76.11,22241.0
CLZ7 Comdty,-0.5999999999999943,-0.8404538450763333,2027-11-19,134835,70.79,6011.0
