contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0100000000000051,-0.0141944641589852,2026-12-21,58596,70.44,739.0
CLF8 Comdty,-0.4900000000000091,-0.7184750733137962,2027-12-20,27118,67.71000000000001,153.0
CLG7 Comdty,-0.0100000000000051,-0.0142612664004636,2027-01-20,43932,70.11,346.0
CLG8 Comdty,-0.480000000000004,-0.7057785619761858,2028-01-20,14845,67.53,194.0
CLH28 Comdty,-0.4500000000000028,-0.6634232640424633,2028-02-22,21707,67.38,638.0
CLH7 Comdty,-0.1599999999999966,-0.2291278819991359,2027-02-22,55286,69.67,429.0
CLJ28 Comdty,-0.4300000000000068,-0.6354366779961679,2028-03-21,21249,67.24,91.0
CLJ7 Comdty,0.019999999999996,0.0287562904385277,2027-03-22,39348,69.57000000000001,220.0
CLK28 Comdty,-0.0500000000000113,-0.0744934445768941,2028-04-20,8463,67.07000000000001,2.0
CLK7 Comdty,0.0,0.0,2027-04-20,39168,69.3,239.0
CLM28 Comdty,-0.1099999999999994,-0.164179104477611,2028-05-22,49033,66.89,399.0
CLM7 Comdty,0.0300000000000011,0.0434404865334508,2027-05-20,132698,69.09,1381.0
CLN28 Comdty,-0.3799999999999954,-0.565139797739434,2028-06-20,8048,66.86,87.0
CLN7 Comdty,-0.0099999999999909,-0.0145243282498052,2027-06-22,32984,68.84,654.0
CLQ6 Comdty,0.0600000000000022,0.0832408435072173,2026-07-21,159991,72.14,15413.0
CLQ7 Comdty,-0.6500000000000057,-0.9380863039399704,2027-07-20,25537,68.64,2599.0
CLU6 Comdty,0.0300000000000011,0.0417246175243409,2026-08-20,243743,71.93,9892.0
CLU7 Comdty,-0.5900000000000034,-0.8545770567786839,2027-08-20,38531,68.45,7760.0
CLV6 Comdty,0.019999999999996,0.0279485746226886,2026-09-22,132421,71.58,2795.0
CLV7 Comdty,-0.5499999999999972,-0.7994186046511587,2027-09-21,25439,68.25,3184.0
CLX6 Comdty,0.039999999999992,0.0562034565125643,2026-10-20,77910,71.21000000000001,1835.0
CLX7 Comdty,-0.5200000000000102,-0.7581280069981196,2027-10-20,30855,68.07000000000001,2070.0
CLZ6 Comdty,-0.0200000000000102,-0.0282525780477613,2026-11-20,211292,70.77,4252.0
CLZ7 Comdty,0.0099999999999909,0.0147275405007229,2027-11-19,146775,67.91,1485.0
