contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.6500000000000057,-0.809565325694365,2026-12-21,74773,79.64,3488.0
CLF8 Comdty,0.75,1.0271158586688578,2027-12-20,25793,73.77,287.0
CLG7 Comdty,-0.5300000000000011,-0.6687697160883295,2027-01-20,53863,78.72,1600.0
CLG8 Comdty,0.730000000000004,1.0041265474553012,2028-01-20,11297,73.43,259.0
CLH28 Comdty,0.7199999999999989,0.9944751381215452,2028-02-22,18741,73.12,415.0
CLH7 Comdty,-0.6299999999999955,-0.8037764735901959,2027-02-22,56196,77.75,3334.0
CLJ28 Comdty,0.6999999999999886,0.9706045479755804,2028-03-21,13752,72.82000000000001,59.0
CLJ7 Comdty,-0.3999999999999915,-0.5150656708730253,2027-03-22,44721,77.26,648.0
CLK28 Comdty,0.6800000000000068,0.9462844419705078,2028-04-20,6423,72.54,44.0
CLK7 Comdty,-0.3700000000000045,-0.4801453412925052,2027-04-20,32904,76.69,777.0
CLM28 Comdty,-0.4000000000000057,-0.5535566011624766,2028-05-22,54418,71.86,1428.0
CLM7 Comdty,-0.5100000000000051,-0.6664053312426566,2027-05-20,140354,76.02,4529.0
CLN6 Comdty,-0.7900000000000063,-0.8774852826835569,2026-06-22,138579,89.24,63356.0
CLN7 Comdty,0.9599999999999936,1.2784658409908027,2027-06-22,33592,76.05,1905.0
CLQ6 Comdty,-0.7900000000000063,-0.8942721304052594,2026-07-21,227223,87.55,36614.0
CLQ7 Comdty,0.9199999999999876,1.231922870915891,2027-07-20,23201,75.60000000000001,1801.0
CLU6 Comdty,-0.7400000000000091,-0.8553924401803364,2026-08-20,175232,85.77,26791.0
CLU7 Comdty,0.8800000000000097,1.1843876177658272,2027-08-20,37732,75.18,3173.0
CLV6 Comdty,-0.6199999999999903,-0.7328605200945513,2026-09-22,102906,83.98,14840.0
CLV7 Comdty,0.8400000000000034,1.13590263691684,2027-09-21,25425,74.79,595.0
CLX6 Comdty,-0.6200000000000045,-0.7474382157926517,2026-10-20,69914,82.33,8940.0
CLX7 Comdty,0.8200000000000074,1.1136764905609229,2027-10-20,32721,74.45,400.0
CLZ6 Comdty,-0.5999999999999943,-0.7360157016682953,2026-11-20,237348,80.92,18675.0
CLZ7 Comdty,-0.5,-0.6744907594765952,2027-11-19,155956,73.63,5920.0
