contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.6499999999999917,-1.8329260164407812,2026-12-21,106800,88.37,14437.0
CLF8 Comdty,-0.4699999999999988,-0.6556005021620852,2027-12-20,32051,71.22,62.0
CLG7 Comdty,-1.6200000000000043,-1.869806094182831,2027-01-20,58706,85.02,10061.0
CLG8 Comdty,0.4099999999999966,0.5783608407391685,2028-01-20,17622,71.3,77.0
CLH28 Comdty,-0.5499999999999972,-0.7751937984496085,2028-02-22,26533,70.4,474.0
CLH7 Comdty,-1.5700000000000074,-1.8744030563514893,2027-02-22,73242,82.19,11981.0
CLJ28 Comdty,0.3900000000000005,0.5552391799544427,2028-03-21,25091,70.63,
CLJ7 Comdty,-1.3900000000000006,-1.7103482219761297,2027-03-22,52501,79.88,7709.0
CLK28 Comdty,0.3799999999999954,0.5430898956695662,2028-04-20,11319,70.35000000000001,33.0
CLK7 Comdty,-1.3100000000000025,-1.6550852811118155,2027-04-20,43064,77.84,5241.0
CLM28 Comdty,-0.269999999999996,-0.385273972602734,2028-05-22,52420,69.81,1944.0
CLM7 Comdty,-1.1500000000000057,-1.4865563598759122,2027-05-20,127570,76.21000000000001,12638.0
CLN28 Comdty,0.3300000000000125,0.4750935790383134,2028-06-20,11910,69.79,1.0
CLN7 Comdty,-1.0600000000000025,-1.396942540853983,2027-06-22,45907,74.82000000000001,1934.0
CLQ28 Comdty,0.3100000000000023,0.4480416245122161,2028-07-20,10215,69.5,
CLQ7 Comdty,-0.730000000000004,-0.9773731423216012,2027-07-20,34794,73.96000000000001,1152.0
CLU28 Comdty,0.2800000000000011,0.4060913705583773,2028-08-22,18731,69.23,594.0
CLU7 Comdty,-0.7000000000000028,-0.948895214856992,2027-08-20,50563,73.07000000000001,3882.0
CLV6 Comdty,-1.490000000000009,-1.453942232630766,2026-09-22,206713,100.99,92057.0
CLV7 Comdty,-0.5600000000000023,-0.7662835249042177,2027-09-21,35059,72.52,1176.0
CLX6 Comdty,-1.5900000000000034,-1.6158536585365888,2026-10-20,244361,96.81,48323.0
CLX7 Comdty,-0.519999999999996,-0.7166482910694543,2027-10-20,42794,72.04,517.0
CLZ6 Comdty,-1.6800000000000068,-1.7885659533695375,2026-11-20,215120,92.25,32659.0
CLZ7 Comdty,-0.5,-0.6932889628397115,2027-11-19,177431,71.62,11311.0
