contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.6099999999999994,-0.8658623136976571,2026-12-21,58596,69.84,11820.0
CLF8 Comdty,-0.4900000000000091,-0.7184750733137962,2027-12-20,27118,67.71000000000001,153.0
CLG7 Comdty,-0.6200000000000045,-0.8841985168283008,2027-01-20,43931,69.5,5766.0
CLG8 Comdty,-0.480000000000004,-0.7057785619761858,2028-01-20,14845,67.53,194.0
CLH28 Comdty,-0.4500000000000028,-0.6634232640424633,2028-02-22,21707,67.38,638.0
CLH7 Comdty,-0.6599999999999966,-0.9451525132464508,2027-02-22,55286,69.17,7974.0
CLJ28 Comdty,-0.4300000000000068,-0.6354366779961679,2028-03-21,21249,67.24,91.0
CLJ7 Comdty,-0.7099999999999937,-1.0208483105679278,2027-03-22,39348,68.84,2361.0
CLK28 Comdty,-0.0500000000000113,-0.0744934445768941,2028-04-20,8463,67.07000000000001,25.0
CLK7 Comdty,-0.4599999999999937,-0.6637806637806548,2027-04-20,39168,68.84,1535.0
CLM28 Comdty,-0.6400000000000006,-0.9552238805970158,2028-05-22,48933,66.36,1619.0
CLM7 Comdty,-0.6599999999999966,-0.9556907037358768,2027-05-20,132656,68.4,8330.0
CLN28 Comdty,-0.3799999999999954,-0.565139797739434,2028-06-20,8048,66.86,87.0
CLN7 Comdty,-0.1400000000000005,-0.2033405954974591,2027-06-22,32984,68.71000000000001,1401.0
CLQ6 Comdty,-0.730000000000004,-1.0127635960044452,2026-07-21,159275,71.35000000000001,119785.0
CLQ7 Comdty,-0.75,-1.0926573426573427,2027-07-20,25537,67.89,1015.0
CLU6 Comdty,-0.710000000000008,-0.9874826147427092,2026-08-20,243681,71.19,86053.0
CLU7 Comdty,-0.7600000000000051,-1.1102994886778743,2027-08-20,38531,67.69,1125.0
CLV6 Comdty,-0.6400000000000006,-0.8943543879262165,2026-09-22,132421,70.92,46424.0
CLV7 Comdty,-0.5499999999999972,-0.7994186046511587,2027-09-21,25439,68.25,3184.0
CLX6 Comdty,-0.5900000000000034,-0.8290009835604937,2026-10-20,77910,70.58,28516.0
CLX7 Comdty,-0.5200000000000102,-0.7581280069981196,2027-10-20,30855,68.07000000000001,2070.0
CLZ6 Comdty,-0.6200000000000045,-0.8758299194801589,2026-11-20,211284,70.17,38121.0
CLZ7 Comdty,-0.6400000000000006,-0.942562592047129,2027-11-19,146656,67.26,7396.0
