contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.3599999999999994,-1.6779765576804435,2026-12-21,99822,79.69,6660.0
CLF8 Comdty,0.0,0.0,2027-12-20,27909,71.87,8.0
CLG7 Comdty,-1.2900000000000065,-1.6252992314476582,2027-01-20,53968,78.08,3044.0
CLG8 Comdty,0.0,0.0,2028-01-20,16374,71.53,117.0
CLH28 Comdty,-0.0100000000000051,-0.0140409997191871,2028-02-22,25931,71.21000000000001,274.0
CLH7 Comdty,-1.1299999999999957,-1.4492753623188348,2027-02-22,61214,76.84,3232.0
CLJ28 Comdty,-0.0100000000000051,-0.0141003948110619,2028-03-21,23017,70.91,127.0
CLJ7 Comdty,-1.1099999999999994,-1.444748145255759,2027-03-22,47487,75.72,1230.0
CLK28 Comdty,0.0,0.0,2028-04-20,10098,70.66,24.0
CLK7 Comdty,-1.1700000000000017,-1.541095890410961,2027-04-20,55998,74.75,553.0
CLM28 Comdty,-0.789999999999992,-1.1219997159494275,2028-05-22,53323,69.62,1003.0
CLM7 Comdty,-1.009999999999991,-1.3437998935603923,2027-05-20,137279,74.15,3218.0
CLN28 Comdty,-0.0099999999999909,-0.0142531356898388,2028-06-20,11121,70.15,18.0
CLN7 Comdty,-0.9100000000000108,-1.2213125754932368,2027-06-22,40656,73.60000000000001,203.0
CLQ28 Comdty,-0.0099999999999909,-0.0143041052782018,2028-07-20,8595,69.9,
CLQ7 Comdty,-1.0100000000000051,-1.3661571757067563,2027-07-20,28591,72.92,121.0
CLU28 Comdty,-0.019999999999996,-0.0286985220261099,2028-08-22,18171,69.67,51.0
CLU7 Comdty,-0.9500000000000028,-1.2939253609370782,2027-08-20,48400,72.47,588.0
CLV6 Comdty,-1.6800000000000068,-1.9297036526533504,2026-09-22,285926,85.38,42350.0
CLV7 Comdty,0.0300000000000011,0.0411296956402538,2027-09-21,28600,72.97,69.0
CLX6 Comdty,-1.519999999999996,-1.7848755284170927,2026-10-20,172562,83.64,15424.0
CLX7 Comdty,0.019999999999996,0.0275633958103583,2027-10-20,36395,72.58,28.0
CLZ6 Comdty,-1.4399999999999975,-1.734521801975425,2026-11-20,214749,81.58,12493.0
CLZ7 Comdty,-0.7800000000000011,-1.0798837048317889,2027-11-19,158607,71.45,3712.0
