contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.5600000000000025,-2.143446001648808,2026-12-21,77979,71.22,49310.0
CLF8 Comdty,-0.4099999999999966,-0.6040070713022933,2027-12-20,27607,67.47,315.0
CLG7 Comdty,-1.3400000000000034,-1.862663330553244,2027-01-20,52425,70.60000000000001,29344.0
CLG8 Comdty,-0.3700000000000045,-0.5469327420547,2028-01-20,15322,67.28,372.0
CLH28 Comdty,-0.3299999999999983,-0.4893238434163676,2028-02-22,23960,67.11,1431.0
CLH7 Comdty,-1.230000000000004,-1.7253471735166277,2027-02-22,59409,70.06,35608.0
CLJ28 Comdty,-0.2999999999999971,-0.4460966542750887,2028-03-21,21607,66.95,106.0
CLJ7 Comdty,-1.0300000000000011,-1.4556246466930485,2027-03-22,42606,69.73,9305.0
CLK28 Comdty,-0.2800000000000011,-0.417349828588465,2028-04-20,9170,66.81,147.0
CLK7 Comdty,-0.9599999999999936,-1.3649936015924835,2027-04-20,40294,69.37,9417.0
CLM28 Comdty,-0.289999999999992,-0.4332237824917718,2028-05-22,57673,66.65,5665.0
CLM7 Comdty,-0.8700000000000045,-1.2439233628824773,2027-05-20,139804,69.07000000000001,30024.0
CLN28 Comdty,-0.2400000000000091,-0.3594967046135546,2028-06-20,8874,66.52,4.0
CLN7 Comdty,-0.789999999999992,-1.1353837309571602,2027-06-22,35927,68.79,2492.0
CLQ28 Comdty,-0.2199999999999988,-0.330429558425952,2028-07-20,8248,66.36,41.0
CLQ7 Comdty,-0.7000000000000028,-1.0111223458038463,2027-07-20,27040,68.53,1672.0
CLU6 Comdty,-4.549999999999997,-5.663430420711971,2026-08-20,255445,75.79,320822.0
CLU7 Comdty,-0.6400000000000006,-0.9286128845037732,2027-08-20,46237,68.28,5128.0
CLV6 Comdty,-3.440000000000012,-4.415917843388975,2026-09-22,175875,74.46000000000001,171172.0
CLV7 Comdty,-0.5700000000000074,-0.8306616146896055,2027-09-21,27621,68.05,1241.0
CLX6 Comdty,-2.510000000000005,-3.3165961945031777,2026-10-20,113677,73.17,127481.0
CLX7 Comdty,-0.5100000000000051,-0.7460503218256366,2027-10-20,32935,67.85,2051.0
CLZ6 Comdty,-1.9099999999999968,-2.583175547741408,2026-11-20,203643,72.03,141798.0
CLZ7 Comdty,-0.5100000000000051,-0.7486788021139241,2027-11-19,148690,67.61,32843.0
