contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.8900000000000008,2.3722856784234976,2026-12-21,62100,81.56,4249.0
CLF8 Comdty,-1.4299999999999926,-1.9405618130003968,2027-12-20,24514,72.26,478.0
CLG7 Comdty,1.9000000000000057,2.4274945700779424,2027-01-20,48564,80.17,2836.0
CLG8 Comdty,-1.3799999999999957,-1.8824171327240424,2028-01-20,10230,71.93,588.0
CLH28 Comdty,-1.3199999999999932,-1.8092105263157805,2028-02-22,16061,71.64,715.0
CLH7 Comdty,1.8100000000000025,2.344863324264804,2027-02-22,57766,79.0,4949.0
CLJ28 Comdty,-1.2700000000000102,-1.748107364074343,2028-03-21,13617,71.38,77.0
CLJ7 Comdty,1.7099999999999935,2.2399790411317704,2027-03-22,44680,78.05,1337.0
CLK28 Comdty,-1.2399999999999949,-1.7129437767647395,2028-04-20,5665,71.15,29.0
CLK7 Comdty,0.5900000000000034,0.7798043880518153,2027-04-20,29458,76.25,718.0
CLM28 Comdty,1.289999999999992,1.8186944875228988,2028-05-22,49662,72.22,1926.0
CLM7 Comdty,1.6899999999999975,2.250632574244237,2027-05-20,148839,76.78,6387.0
CLN6 Comdty,2.3799999999999955,2.422145328719718,2026-06-22,278009,100.64,77095.0
CLN7 Comdty,-1.940000000000012,-2.5356162593125235,2027-06-22,32052,74.57000000000001,2021.0
CLQ6 Comdty,2.4299999999999926,2.5848314009147884,2026-07-21,153604,96.44,28644.0
CLQ7 Comdty,-1.8199999999999927,-2.397576076933201,2027-07-20,22212,74.09,1454.0
CLU6 Comdty,2.3499999999999943,2.610821019886673,2026-08-20,133598,92.36,20959.0
CLU7 Comdty,-1.7199999999999989,-2.282377919320593,2027-08-20,37814,73.64,3229.0
CLV6 Comdty,2.260000000000005,2.613623221926685,2026-09-22,85388,88.73,12827.0
CLV7 Comdty,-1.6300000000000097,-2.1771069854414447,2027-09-21,24350,73.24,341.0
CLX6 Comdty,2.200000000000003,2.628748954474851,2026-10-20,66008,85.89,9157.0
CLX7 Comdty,-1.559999999999988,-2.095084609186124,2027-10-20,35144,72.9,462.0
CLZ6 Comdty,2.1199999999999903,2.60282381829342,2026-11-20,263905,83.57000000000001,19000.0
CLZ7 Comdty,1.480000000000004,2.0385674931129536,2027-11-19,153428,74.08,7382.0
