contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-4.450000000000003,-5.873812038014787,2026-12-21,49854,71.31,9683.0
CLF8 Comdty,-2.960000000000008,-4.138123864112971,2027-12-20,23490,68.57000000000001,965.0
CLG7 Comdty,-4.240000000000009,-5.646557464376094,2027-01-20,41547,70.85000000000001,5248.0
CLG8 Comdty,-3.030000000000001,-4.25263157894737,2028-01-20,9004,68.22,1349.0
CLH28 Comdty,0.0,0.0,2028-02-22,13512,70.99,733.0
CLH7 Comdty,-4.070000000000007,-5.46015562114302,2027-02-22,51804,70.47,8455.0
CLJ28 Comdty,0.0,0.0,2028-03-21,4637,70.77,19.0
CLJ7 Comdty,-3.9000000000000057,-5.262447712859271,2027-03-22,39714,70.21000000000001,2181.0
CLK6 Comdty,-11.870000000000005,-12.53564262329708,2026-04-21,84571,82.82000000000001,55720.0
CLK7 Comdty,-3.710000000000008,-5.029826464208254,2027-04-20,25312,70.05,1740.0
CLM6 Comdty,-10.820000000000007,-11.86793901502688,2026-05-19,324334,80.35000000000001,261882.0
CLM7 Comdty,-3.730000000000004,-5.078976034858393,2027-05-20,124264,69.71000000000001,17001.0
CLN6 Comdty,-8.719999999999999,-10.02529317084387,2026-06-22,141711,78.26,108127.0
CLN7 Comdty,-3.61,-4.9377650116263165,2027-06-22,25955,69.5,943.0
CLQ6 Comdty,-7.099999999999994,-8.50299401197604,2026-07-21,95782,76.4,59985.0
CLQ7 Comdty,-3.3599999999999994,-4.615384615384615,2027-07-20,18811,69.44,655.0
CLU6 Comdty,-6.1200000000000045,-7.568637150630725,2026-08-20,123999,74.74,51593.0
CLU7 Comdty,-3.239999999999995,-4.467733039161604,2027-08-20,35635,69.28,2038.0
CLV6 Comdty,-5.5,-6.97350069735007,2026-09-22,83022,73.37,24352.0
CLV7 Comdty,0.0300000000000011,0.0415282392026593,2027-09-21,22904,72.27,299.0
CLX6 Comdty,-5.0,-6.445790898543252,2026-10-20,76728,72.57000000000001,18767.0
CLX7 Comdty,0.0300000000000011,0.0416608804332747,2027-10-20,32756,72.04,689.0
CLZ6 Comdty,-4.920000000000002,-6.423815119467295,2026-11-20,260259,71.67,67745.0
CLZ7 Comdty,-3.200000000000003,-4.456203871327117,2027-11-19,149529,68.61,22748.0
