contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.2800000000000011,-0.3574620196604125,2026-12-21,109755,78.05,15248.0
CLF8 Comdty,-0.1700000000000017,-0.2416832527722514,2027-12-20,27934,70.17,196.0
CLG7 Comdty,-0.2600000000000051,-0.3387180823345559,2027-01-20,54753,76.5,7729.0
CLG8 Comdty,-0.1899999999999977,-0.2711961176134709,2028-01-20,16338,69.87,41.0
CLH28 Comdty,-0.1900000000000119,-0.2722453073506404,2028-02-22,26651,69.60000000000001,109.0
CLH7 Comdty,-0.2399999999999948,-0.31788079470198,2027-02-22,61873,75.26,8768.0
CLJ28 Comdty,-0.2100000000000079,-0.3018976423231856,2028-03-21,23199,69.35000000000001,37.0
CLJ7 Comdty,-0.2600000000000051,-0.3490870032223484,2027-03-22,47980,74.22,2919.0
CLK28 Comdty,-0.2199999999999988,-0.3171856978085335,2028-04-20,10263,69.14,644.0
CLK7 Comdty,-0.1799999999999926,-0.2443660059733812,2027-04-20,55927,73.48,2391.0
CLM28 Comdty,0.0600000000000022,0.0870069605568478,2028-05-22,53852,69.02,2380.0
CLM7 Comdty,-0.1299999999999954,-0.1781065899438217,2027-05-20,139182,72.86,10803.0
CLN28 Comdty,-0.2199999999999988,-0.3189792663476857,2028-06-20,11312,68.75,601.0
CLN7 Comdty,-0.1400000000000005,-0.1933434608479499,2027-06-22,41473,72.27,555.0
CLQ28 Comdty,-0.2199999999999988,-0.3199534613147162,2028-07-20,8678,68.54,1.0
CLQ7 Comdty,-0.1299999999999954,-0.1807815324711381,2027-07-20,29262,71.78,267.0
CLU28 Comdty,-0.2300000000000039,-0.3353258492491675,2028-08-22,18299,68.36,104.0
CLU7 Comdty,-0.1299999999999954,-0.1818436144915309,2027-08-20,49687,71.36,1751.0
CLV6 Comdty,-0.3299999999999983,-0.3950676403687277,2026-09-22,270038,83.2,102026.0
CLV7 Comdty,-0.0899999999999892,-0.1265822784809974,2027-09-21,29609,71.01,284.0
CLX6 Comdty,-0.3400000000000034,-0.4147858972794966,2026-10-20,172817,81.63,43934.0
CLX7 Comdty,-0.1400000000000005,-0.1974333662388951,2027-10-20,37098,70.77,222.0
CLZ6 Comdty,-0.2999999999999971,-0.3744850830108565,2026-11-20,206796,79.81,42762.0
CLZ7 Comdty,-0.0100000000000051,-0.0141884222474533,2027-11-19,160033,70.47,10060.0
