contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.6599999999999966,0.8606076411526883,2026-12-21,49127,77.35000000000001,23874.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,19738,72.23,2365.0
CLG7 Comdty,0.8100000000000023,1.0701545778834751,2027-01-20,37983,76.5,14526.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5720,71.91,281.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9269,71.61,1055.0
CLH7 Comdty,-0.5900000000000034,-0.7780561782935559,2027-02-22,53505,75.24,27.0
CLJ6 Comdty,-0.9099999999999966,-0.9465363012273732,2026-03-20,63681,95.23,31.0
CLJ7 Comdty,1.0799999999999983,1.4547413793103428,2027-03-22,31725,75.32000000000001,11853.0
CLK6 Comdty,-0.9500000000000028,-0.9942438513867116,2026-04-21,307464,94.6,909.0
CLK7 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,24044,74.92,12112.0
CLM6 Comdty,-1.0499999999999972,-1.1295180722891536,2026-05-19,238049,91.91,245.0
CLM7 Comdty,-0.6499999999999915,-0.8718980549966351,2027-05-20,130392,73.9,9.0
CLN6 Comdty,-1.1299999999999957,-1.2559742136267595,2026-06-22,116659,88.84,92.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,22619,74.18,5247.0
CLQ6 Comdty,-1.2600000000000051,-1.45429362880887,2026-07-21,81299,85.38,31.0
CLQ7 Comdty,1.3599999999999994,1.8774157923799,2027-07-20,15831,73.8,3899.0
CLU6 Comdty,-1.0900000000000034,-1.301337153772688,2026-08-20,116355,82.67,21.0
CLU7 Comdty,1.3700000000000043,1.9011934499028649,2027-08-20,32195,73.43,9569.0
CLV6 Comdty,0.4000000000000057,0.4940101272076148,2026-09-22,80052,81.37,62431.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18149,73.12,1530.0
CLX6 Comdty,0.4400000000000119,0.5552751135790156,2026-10-20,66253,79.68,47202.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,27850,72.83,2896.0
CLZ6 Comdty,-0.6099999999999994,-0.7779619946435397,2026-11-20,244851,77.8,51.0
CLZ7 Comdty,1.3799999999999957,1.9390192496838488,2027-11-19,134327,72.55,84970.0
