contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0699999999999931,-0.0787313013159298,2026-12-21,105303,88.84,67905.0
CLF8 Comdty,-0.039999999999992,-0.0554938956714651,2027-12-20,32100,72.04,1050.0
CLG7 Comdty,-0.0499999999999971,-0.0583362501458373,2027-01-20,58521,85.66,46002.0
CLG8 Comdty,-0.0200000000000102,-0.0279368626903341,2028-01-20,18214,71.57000000000001,1749.0
CLH28 Comdty,-0.0100000000000051,-0.014050864128151,2028-02-22,26285,71.16,1155.0
CLH7 Comdty,-0.0400000000000062,-0.0480884828083749,2027-02-22,80055,83.14,51119.0
CLJ28 Comdty,-0.0100000000000051,-0.0141262890238806,2028-03-21,24995,70.78,88.0
CLJ7 Comdty,0.019999999999996,0.0246730816678954,2027-03-22,52635,81.08,22420.0
CLK28 Comdty,0.0100000000000051,0.0141964792731475,2028-04-20,11451,70.45,191.0
CLK7 Comdty,0.039999999999992,0.0504540867810192,2027-04-20,40249,79.32000000000001,14131.0
CLM28 Comdty,0.1799999999999926,0.2566295979469526,2028-05-22,51976,70.32000000000001,4664.0
CLM7 Comdty,0.0499999999999971,0.0642838776034933,2027-05-20,127168,77.83,34241.0
CLN28 Comdty,0.0300000000000011,0.0429922613929509,2028-06-20,11787,69.81,2.0
CLN7 Comdty,0.1400000000000005,0.1830304614982358,2027-06-22,44360,76.63,5642.0
CLQ28 Comdty,0.0600000000000022,0.0864055299539203,2028-07-20,10210,69.5,37.0
CLQ7 Comdty,0.1700000000000017,0.2254940973603948,2027-07-20,33763,75.56,2522.0
CLU28 Comdty,0.0799999999999983,0.1157407407407382,2028-08-22,18491,69.2,352.0
CLU7 Comdty,0.1899999999999977,0.2551362964952299,2027-08-20,49929,74.66,6950.0
CLV6 Comdty,-0.6000000000000085,-0.5857658888997447,2026-09-22,128801,101.83,240124.0
CLV7 Comdty,0.1500000000000056,0.2034725990233392,2027-09-21,36930,73.87,1175.0
CLX6 Comdty,-0.3800000000000096,-0.3897036201415338,2026-10-20,295173,97.13,241496.0
CLX7 Comdty,0.1800000000000068,0.2462380300957686,2027-10-20,44969,73.28,1075.0
CLZ6 Comdty,-0.2300000000000039,-0.2478715378812415,2026-11-20,199590,92.56,155706.0
CLZ7 Comdty,0.1500000000000056,0.2067539627842945,2027-11-19,175190,72.7,31615.0
