contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.7600000000000051,-1.1161697752974078,2026-12-21,65008,67.33,1441.0
CLF8 Comdty,-0.3199999999999932,-0.4847016055740581,2027-12-20,26827,65.7,21.0
CLG7 Comdty,-0.4299999999999926,-0.6349675132900069,2027-01-20,44587,67.29,613.0
CLG8 Comdty,-1.289999999999992,-1.919357238506163,2028-01-20,14675,65.92,1842.0
CLH28 Comdty,-1.2399999999999949,-1.8488146712389968,2028-02-22,20215,65.83,1289.0
CLH7 Comdty,-0.5400000000000063,-0.8009492732127058,2027-02-22,54168,66.88,1578.0
CLJ28 Comdty,-1.1899999999999975,-1.7774458551157546,2028-03-21,19535,65.76,347.0
CLJ7 Comdty,-0.4300000000000068,-0.64016674110467,2027-03-22,45084,66.74,748.0
CLK28 Comdty,-1.1400000000000006,-1.705310396409874,2028-04-20,8687,65.71000000000001,577.0
CLK7 Comdty,-0.4900000000000091,-0.7315616601970873,2027-04-20,35221,66.49,351.0
CLM28 Comdty,-0.1099999999999994,-0.1675552170601666,2028-05-22,48547,65.54,972.0
CLM7 Comdty,-0.4399999999999977,-0.6583869519676758,2027-05-20,138949,66.39,2757.0
CLN28 Comdty,-1.0600000000000025,-1.5911137796457555,2028-06-20,6393,65.56,20.0
CLN7 Comdty,-1.6700000000000017,-2.4429490930368662,2027-06-22,32922,66.69,1939.0
CLQ6 Comdty,-0.8299999999999983,-1.179982940005684,2026-07-21,254297,69.51,20781.0
CLQ7 Comdty,-0.5600000000000023,-0.8413461538461573,2027-07-20,24164,66.0,111.0
CLU6 Comdty,-0.8300000000000125,-1.1869011869012047,2026-08-20,197807,69.10000000000001,8288.0
CLU7 Comdty,-1.5600000000000025,-2.295130204501989,2027-08-20,39564,66.41,5171.0
CLV6 Comdty,-0.7800000000000011,-1.1232718894009237,2026-09-22,119154,68.66,4910.0
CLV7 Comdty,-1.4899999999999949,-2.1982885807022643,2027-09-21,25099,66.29,1154.0
CLX6 Comdty,-0.8199999999999932,-1.1889227200231884,2026-10-20,75945,68.15,3478.0
CLX7 Comdty,-1.4299999999999926,-2.1144462516634523,2027-10-20,31888,66.2,767.0
CLZ6 Comdty,-0.730000000000004,-1.065537877682096,2026-11-20,210716,67.78,8158.0
CLZ7 Comdty,-0.3399999999999892,-0.5141388174807036,2027-11-19,151212,65.79,5640.0
