contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.289999999999992,0.3637275805844626,2026-12-21,96429,80.02,68.0
CLF8 Comdty,0.1799999999999926,0.2517130471262657,2027-12-20,25829,71.69,
CLG7 Comdty,0.4000000000000057,0.5128205128205201,2027-01-20,53718,78.4,43.0
CLG8 Comdty,0.1700000000000017,0.2387975839303297,2028-01-20,16488,71.36,
CLH28 Comdty,0.1499999999999914,0.2115655853314407,2028-02-22,25368,71.05,
CLH7 Comdty,0.2100000000000079,0.271879854997421,2027-02-22,60579,77.45,73.0
CLJ28 Comdty,0.1300000000000096,0.1840577658219024,2028-03-21,22795,70.76,
CLJ7 Comdty,0.3399999999999892,0.4477808507836022,2027-03-22,45676,76.27,103.0
CLK28 Comdty,0.1299999999999954,0.1846853246199679,2028-04-20,9638,70.52,
CLK7 Comdty,0.3199999999999932,0.4258150365934706,2027-04-20,48136,75.47,98.0
CLM28 Comdty,0.1500000000000056,0.2134319863403609,2028-05-22,53501,70.43,28.0
CLM7 Comdty,0.1400000000000005,0.1871657754010703,2027-05-20,136163,74.94,114.0
CLN28 Comdty,0.1099999999999994,0.1573451580603625,2028-06-20,10840,70.02,
CLN7 Comdty,0.269999999999996,0.3652597402597349,2027-06-22,38512,74.19,57.0
CLQ28 Comdty,0.0999999999999943,0.1435338022104124,2028-07-20,8506,69.77,
CLQ7 Comdty,0.25,0.3405994550408719,2027-07-20,27897,73.65,11.0
CLU6 Comdty,0.4000000000000057,0.4709206498705035,2026-08-20,73006,85.34,831.0
CLU7 Comdty,0.2300000000000039,0.3152844413982234,2027-08-20,49534,73.18,3.0
CLV6 Comdty,0.4500000000000028,0.535331905781588,2026-09-22,262972,84.51,2047.0
CLV7 Comdty,0.2199999999999988,0.3033227629946213,2027-09-21,28061,72.75,1.0
CLX6 Comdty,0.4000000000000057,0.483558994197299,2026-10-20,154805,83.12,665.0
CLX7 Comdty,0.1899999999999977,0.2632308118592376,2027-10-20,33473,72.37,
CLZ6 Comdty,0.3400000000000034,0.4187192118226643,2026-11-20,209143,81.54,209.0
CLZ7 Comdty,0.1400000000000005,0.1943364797334821,2027-11-19,151803,72.18,64.0
