contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.1199999999999903,1.2773722627737116,2026-12-21,102569,88.8,19508.0
CLF8 Comdty,0.0,0.0,2027-12-20,31687,71.69,116.0
CLG7 Comdty,0.769999999999996,0.9099503663436492,2027-01-20,56007,85.39,17912.0
CLG8 Comdty,0.0,0.0,2028-01-20,17539,71.3,706.0
CLH28 Comdty,0.0,0.0,2028-02-22,26661,70.95,267.0
CLH7 Comdty,0.3900000000000005,0.4744525547445262,2027-02-22,76376,82.59,17983.0
CLJ28 Comdty,0.0,0.0,2028-03-21,25005,70.63,3.0
CLJ7 Comdty,0.1599999999999966,0.1997253776057877,2027-03-22,52424,80.27,8728.0
CLK28 Comdty,0.0,0.0,2028-04-20,11365,70.35000000000001,33.0
CLK7 Comdty,0.0,0.0,2027-04-20,41370,78.31,5142.0
CLM28 Comdty,-0.0799999999999983,-0.11415525114155,2028-05-22,52950,70.0,2305.0
CLM7 Comdty,-0.0400000000000062,-0.052090115900516,2027-05-20,129066,76.75,11215.0
CLN28 Comdty,-0.0100000000000051,-0.0143287003868822,2028-06-20,11964,69.78,30.0
CLN7 Comdty,-0.0799999999999983,-0.1059322033898282,2027-06-22,44049,75.44,1650.0
CLQ28 Comdty,-0.019999999999996,-0.0287769784172604,2028-07-20,10270,69.48,
CLQ7 Comdty,-0.1500000000000056,-0.2013963480128969,2027-07-20,34339,74.33,1240.0
CLU28 Comdty,-0.0200000000000102,-0.0288892098801245,2028-08-22,19051,69.21000000000001,49.0
CLU7 Comdty,-0.0699999999999931,-0.0950312245451984,2027-08-20,51101,73.59,2625.0
CLV6 Comdty,2.490000000000009,2.488755622188915,2026-09-22,177992,102.54,94138.0
CLV7 Comdty,-0.0499999999999971,-0.0684181718664438,2027-09-21,35102,73.03,431.0
CLX6 Comdty,2.200000000000003,2.2930998540754666,2026-10-20,259668,98.14,61838.0
CLX7 Comdty,0.4500000000000028,0.620261888352864,2027-10-20,43573,73.0,280.0
CLZ6 Comdty,1.7199999999999989,1.8812206059280312,2026-11-20,214260,93.15,43939.0
CLZ7 Comdty,-0.1299999999999954,-0.1802801275828532,2027-11-19,179008,71.98,12106.0
