contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4699999999999988,-0.6203801478352677,2026-12-21,50619,75.29,33.0
CLF8 Comdty,0.0,0.0,2027-12-20,23116,71.53,714.0
CLG7 Comdty,-0.4500000000000028,-0.5992808629644465,2027-01-20,41559,74.64,20.0
CLG8 Comdty,0.0,0.0,2028-01-20,8901,71.25,197.0
CLH28 Comdty,0.0,0.0,2028-02-22,12985,70.99,733.0
CLH7 Comdty,0.0400000000000062,0.0536912751677936,2027-02-22,51552,74.54,8875.0
CLJ28 Comdty,0.0,0.0,2028-03-21,4621,70.77,19.0
CLJ7 Comdty,0.0300000000000011,0.0404967602591808,2027-03-22,38759,74.11,3489.0
CLK6 Comdty,-1.3900000000000006,-1.4679480409758163,2026-04-21,130892,93.3,1427.0
CLK7 Comdty,0.0200000000000102,0.0271223216707488,2027-04-20,25254,73.76,1914.0
CLM6 Comdty,-1.2000000000000028,-1.3162224415926322,2026-05-19,321004,89.97,3272.0
CLM7 Comdty,-0.1700000000000017,-0.2314814814814838,2027-05-20,124244,73.27,32.0
CLN6 Comdty,-0.9900000000000092,-1.1381926879742572,2026-06-22,138368,85.99,914.0
CLN7 Comdty,0.0,0.0,2027-06-22,25847,73.11,617.0
CLQ6 Comdty,-0.7900000000000063,-0.9461077844311452,2026-07-21,106855,82.71000000000001,441.0
CLQ7 Comdty,0.0,0.0,2027-07-20,18827,72.8,462.0
CLU6 Comdty,-0.5,-0.6183527083848627,2026-08-20,130915,80.36,254.0
CLU7 Comdty,0.019999999999996,0.0275862068965462,2027-08-20,35452,72.52,1245.0
CLV6 Comdty,-0.3900000000000005,-0.4944845949030056,2026-09-22,83055,78.48,155.0
CLV7 Comdty,0.0300000000000011,0.0415282392026593,2027-09-21,22787,72.27,299.0
CLX6 Comdty,-0.3899999999999863,-0.502771690086356,2026-10-20,76115,77.18,90.0
CLX7 Comdty,0.0300000000000011,0.0416608804332747,2027-10-20,32542,72.04,689.0
CLZ6 Comdty,-0.2700000000000102,-0.3525264394829746,2026-11-20,261065,76.32000000000001,204.0
CLZ7 Comdty,-0.1299999999999954,-0.1810332822726576,2027-11-19,144910,71.68,35.0
