contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.1200000000000043,-1.35445640343452,2026-12-21,61836,81.57000000000001,2302.0
CLF8 Comdty,-0.519999999999996,-0.7007141894623313,2027-12-20,24533,73.69,480.0
CLG7 Comdty,-0.5100000000000051,-0.6293188548864821,2027-01-20,48549,80.53,1471.0
CLG8 Comdty,-0.5099999999999909,-0.6908696830127214,2028-01-20,10229,73.31,146.0
CLH28 Comdty,-0.5100000000000051,-0.694160881992657,2028-02-22,16103,72.96000000000001,276.0
CLH7 Comdty,-0.960000000000008,-1.2036108324975026,2027-02-22,57877,78.8,1658.0
CLJ28 Comdty,-0.5099999999999909,-0.697102241662098,2028-03-21,13552,72.65,17.0
CLJ7 Comdty,-0.7800000000000011,-0.9907278038867028,2027-03-22,43869,77.95,311.0
CLK28 Comdty,-0.5,-0.6859651529702291,2028-04-20,5636,72.39,
CLK7 Comdty,-0.6999999999999886,-0.8988186954288504,2027-04-20,28852,77.18,186.0
CLM28 Comdty,-0.3200000000000074,-0.4435204435204537,2028-05-22,48192,71.83,444.0
CLM7 Comdty,-0.730000000000004,-0.9459634573020655,2027-05-20,147282,76.44,2683.0
CLN6 Comdty,-2.140000000000001,-2.0547287566010564,2026-06-22,283536,102.01,33979.0
CLN7 Comdty,-0.5499999999999972,-0.7137295613807386,2027-06-22,31541,76.51,703.0
CLQ6 Comdty,-1.9200000000000017,-1.9368506002219328,2026-07-21,151710,97.21,10775.0
CLQ7 Comdty,-0.5499999999999972,-0.7193303688202946,2027-07-20,21932,75.91,577.0
CLU6 Comdty,-1.6899999999999975,-1.7898750264774388,2026-08-20,136535,92.73,6672.0
CLU7 Comdty,-0.5499999999999972,-0.7245422210512412,2027-08-20,38156,75.36,2616.0
CLV6 Comdty,-1.3700000000000043,-1.5156543865471894,2026-09-22,84098,89.02,4268.0
CLV7 Comdty,-0.5499999999999972,-0.7292495359321096,2027-09-21,24358,74.87,497.0
CLX6 Comdty,-1.2199999999999989,-1.3981205592482222,2026-10-20,66959,86.04,3426.0
CLX7 Comdty,-0.5400000000000063,-0.7200000000000083,2027-10-20,35048,74.46000000000001,270.0
CLZ6 Comdty,-1.0999999999999943,-1.2980882700023535,2026-11-20,265072,83.64,7439.0
CLZ7 Comdty,-0.5200000000000102,-0.7018491024429885,2027-11-19,153678,73.57000000000001,2263.0
