contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0799999999999983,-0.1036672281974838,2026-12-21,82665,77.09,38528.0
CLF8 Comdty,1.9300000000000068,2.834900117508823,2027-12-20,25987,70.01,494.0
CLG7 Comdty,-0.1400000000000005,-0.1842347677325971,2027-01-20,54373,75.85000000000001,20542.0
CLG8 Comdty,-0.5300000000000011,-0.7604017216642771,2028-01-20,16487,69.17,223.0
CLH28 Comdty,1.789999999999992,2.6471458148476663,2028-02-22,24497,69.41,829.0
CLH7 Comdty,-0.1499999999999914,-0.200026670222685,2027-02-22,61679,74.84,23487.0
CLJ28 Comdty,1.7199999999999989,2.5511717591219205,2028-03-21,22381,69.14,222.0
CLJ7 Comdty,-0.0800000000000125,-0.1078894133513317,2027-03-22,42602,74.07000000000001,7943.0
CLK28 Comdty,-0.2199999999999988,-0.319257001886517,2028-04-20,9434,68.69,133.0
CLK7 Comdty,-0.0799999999999983,-0.108902804247207,2027-04-20,41413,73.38,7992.0
CLM28 Comdty,0.2100000000000079,0.3057213568205095,2028-05-22,55990,68.9,2945.0
CLM7 Comdty,-0.019999999999996,-0.0274536719286149,2027-05-20,138445,72.83,26617.0
CLN28 Comdty,1.5499999999999972,2.3168908819132987,2028-06-20,9552,68.45,139.0
CLN7 Comdty,0.0600000000000022,0.082987551867223,2027-06-22,36022,72.36,2207.0
CLQ28 Comdty,1.4899999999999949,2.2332134292565877,2028-07-20,9044,68.21000000000001,73.0
CLQ7 Comdty,0.0799999999999983,0.1114206128133681,2027-07-20,26787,71.88,2576.0
CLU6 Comdty,1.1200000000000043,1.3636917082673867,2026-08-20,185884,83.25,245286.0
CLU7 Comdty,0.0300000000000011,0.042034468263978,2027-08-20,47013,71.4,4339.0
CLV6 Comdty,0.8100000000000023,0.9980285855101064,2026-09-22,205283,81.97,152392.0
CLV7 Comdty,-0.6299999999999955,-0.8876990277582012,2027-09-21,26679,70.34,667.0
CLX6 Comdty,0.3999999999999915,0.5005005005004898,2026-10-20,135533,80.32000000000001,99024.0
CLX7 Comdty,0.0499999999999971,0.0707814269535633,2027-10-20,32452,70.69,567.0
CLZ6 Comdty,0.0799999999999983,0.1019238119505647,2026-11-20,200830,78.57000000000001,86813.0
CLZ7 Comdty,0.0900000000000034,0.127968150149301,2027-11-19,149838,70.42,21674.0
