contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.2199999999999988,-0.2855288773523671,2026-12-21,97589,76.83,2312.0
CLF8 Comdty,0.3900000000000005,0.5584192439862551,2027-12-20,25849,70.23,356.0
CLG7 Comdty,-0.1299999999999954,-0.1714587180163485,2027-01-20,54521,75.69,1454.0
CLG8 Comdty,0.3700000000000045,0.5318384361075241,2028-01-20,16427,69.94,233.0
CLH28 Comdty,0.3700000000000045,0.533756491633013,2028-02-22,25359,69.69,1364.0
CLH7 Comdty,-0.0699999999999931,-0.0935578722266682,2027-02-22,60864,74.75,1722.0
CLJ28 Comdty,0.3799999999999954,0.5500868558193334,2028-03-21,22674,69.46000000000001,160.0
CLJ7 Comdty,-0.0300000000000011,-0.040540540540542,2027-03-22,45770,73.97,382.0
CLK28 Comdty,0.3799999999999954,0.5517641934078632,2028-04-20,9501,69.25,
CLK7 Comdty,0.1099999999999994,0.1499863648759195,2027-04-20,47669,73.45,173.0
CLM28 Comdty,0.1700000000000017,0.2461984069514869,2028-05-22,52902,69.22,265.0
CLM7 Comdty,0.039999999999992,0.0549601538884199,2027-05-20,136169,72.82000000000001,1837.0
CLN28 Comdty,0.3599999999999994,0.5257777128669482,2028-06-20,10773,68.83,
CLN7 Comdty,0.0,0.0,2027-06-22,38378,72.28,94.0
CLQ28 Comdty,0.3500000000000085,0.512670279771508,2028-07-20,8424,68.62,
CLQ7 Comdty,0.1299999999999954,0.1809576837416417,2027-07-20,27973,71.97,56.0
CLU6 Comdty,-0.710000000000008,-0.8616504854369027,2026-08-20,114347,81.69,22292.0
CLU7 Comdty,0.0900000000000034,0.1259622113366038,2027-08-20,49104,71.54,173.0
CLV6 Comdty,-0.5100000000000051,-0.6259972996194981,2026-09-22,248178,80.96000000000001,16482.0
CLV7 Comdty,0.4200000000000017,0.5943956977073334,2027-09-21,28138,71.08,1228.0
CLX6 Comdty,-0.4099999999999966,-0.5118601747815189,2026-10-20,154000,79.69,6018.0
CLX7 Comdty,0.3999999999999915,0.5684240443370633,2027-10-20,33305,70.77,804.0
CLZ6 Comdty,-0.3699999999999903,-0.4713976302713599,2026-11-20,206000,78.12,6414.0
CLZ7 Comdty,0.1600000000000108,0.2268859897901458,2027-11-19,150657,70.68,1764.0
