contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0999999999999943,-0.1360729350932022,2026-12-21,49500,73.39,9297.0
CLF8 Comdty,-0.1400000000000005,-0.2014968336211867,2027-12-20,21707,69.34,177.0
CLG7 Comdty,-0.1400000000000005,-0.1921493274773546,2027-01-20,40532,72.72,5408.0
CLG8 Comdty,-0.1500000000000056,-0.2167003756139926,2028-01-20,8559,69.07000000000001,123.0
CLH28 Comdty,-0.1499999999999914,-0.2174228149006979,2028-02-22,9192,68.84,371.0
CLH7 Comdty,-0.1999999999999886,-0.2764340013821543,2027-02-22,52426,72.15,17912.0
CLJ28 Comdty,-0.1599999999999966,-0.2325581395348787,2028-03-21,4495,68.64,
CLJ7 Comdty,-0.2099999999999937,-0.2919099249374391,2027-03-22,37794,71.73,2971.0
CLK6 Comdty,4.640000000000001,4.91473360872789,2026-04-21,200440,99.05,390985.0
CLK7 Comdty,-0.3299999999999983,-0.4608294930875553,2027-04-20,23581,71.28,1882.0
CLM6 Comdty,2.950000000000003,3.361823361823365,2026-05-19,272770,90.7,235249.0
CLM7 Comdty,-0.3199999999999932,-0.4488078541374379,2027-05-20,126463,70.98,25822.0
CLN6 Comdty,1.4500000000000028,1.7284539277625497,2026-06-22,128807,85.34,118647.0
CLN7 Comdty,-0.0699999999999931,-0.098591549295765,2027-06-22,24501,70.93,885.0
CLQ6 Comdty,0.7999999999999972,0.9947774185525954,2026-07-21,86381,81.22,60125.0
CLQ7 Comdty,-0.0899999999999892,-0.1272804412388477,2027-07-20,18093,70.62,625.0
CLU6 Comdty,0.4500000000000028,0.5767012687427949,2026-08-20,123759,78.48,60309.0
CLU7 Comdty,-0.0999999999999943,-0.1419647927313945,2027-08-20,33009,70.34,2135.0
CLV6 Comdty,0.2900000000000062,0.3804775649435926,2026-09-22,80603,76.51,29356.0
CLV7 Comdty,-0.519999999999996,-0.7408462743980567,2027-09-21,22524,69.67,832.0
CLX6 Comdty,0.1100000000000136,0.1465299054216247,2026-10-20,71864,75.18,25952.0
CLX7 Comdty,-0.4699999999999988,-0.6717164499071014,2027-10-20,30468,69.5,820.0
CLZ6 Comdty,0.0400000000000062,0.05389382915657,2026-11-20,252587,74.26,85469.0
CLZ7 Comdty,-0.4500000000000028,-0.6451612903225847,2027-11-19,136652,69.3,22800.0
