contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.5900000000000034,2.0376778162245333,2026-12-21,59714,79.62,1397.0
CLF8 Comdty,1.0700000000000074,1.4834326909746394,2027-12-20,21633,73.2,80.0
CLG7 Comdty,1.5799999999999983,2.0538151566359004,2027-01-20,46577,78.51,1162.0
CLG8 Comdty,1.6400000000000006,2.3345195729537376,2028-01-20,10201,71.89,2661.0
CLH28 Comdty,1.6100000000000136,2.2977022977023176,2028-02-22,14305,71.68,3102.0
CLH7 Comdty,1.2999999999999972,1.709851374457447,2027-02-22,57609,77.33,2052.0
CLJ28 Comdty,1.5900000000000034,2.274352739236165,2028-03-21,7510,71.5,33.0
CLJ7 Comdty,1.6400000000000006,2.177376526818907,2027-03-22,44005,76.96000000000001,288.0
CLK28 Comdty,1.559999999999988,2.235277260352469,2028-04-20,5054,71.35000000000001,16.0
CLK7 Comdty,1.2000000000000028,1.6049217600642005,2027-04-20,28340,75.97,317.0
CLM6 Comdty,3.5999999999999943,3.772793963529653,2026-05-19,198328,99.02,42816.0
CLM7 Comdty,1.2600000000000051,1.6953713670613633,2027-05-20,137101,75.58,4727.0
CLN6 Comdty,3.5,3.813051530667829,2026-06-22,221694,95.29,21121.0
CLN7 Comdty,1.2000000000000028,1.6235962657285927,2027-06-22,31201,75.11,277.0
CLQ6 Comdty,3.0999999999999943,3.5167328417470154,2026-07-21,126838,91.25,11146.0
CLQ7 Comdty,1.8499999999999943,2.5809151785714204,2027-07-20,21789,73.53,1043.0
CLU6 Comdty,2.6999999999999886,3.1667839549612817,2026-08-20,129763,87.96000000000001,8262.0
CLU7 Comdty,1.7900000000000065,2.507353971144427,2027-08-20,36028,73.18,2910.0
CLV6 Comdty,2.319999999999993,2.800579430226936,2026-09-22,84711,85.16,3960.0
CLV7 Comdty,1.7399999999999949,2.44588136069721,2027-09-21,24712,72.88,599.0
CLX6 Comdty,1.980000000000004,2.445954292773321,2026-10-20,70069,82.93,2779.0
CLX7 Comdty,1.6999999999999886,2.396729169603818,2027-10-20,35030,72.63,2218.0
CLZ6 Comdty,1.8499999999999943,2.330855486959801,2026-11-20,264888,81.22,9777.0
CLZ7 Comdty,1.0,1.3812154696132597,2027-11-19,153995,73.4,4342.0
