contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.6799999999999926,2.378929481733209,2026-12-21,48241,72.3,3688.0
CLF8 Comdty,-0.8500000000000085,-1.2468827930174688,2027-12-20,21616,67.32000000000001,788.0
CLG7 Comdty,1.059999999999988,1.5140694186544608,2027-01-20,39956,71.07000000000001,2341.0
CLG8 Comdty,-0.8400000000000034,-1.2363850456285008,2028-01-20,7354,67.1,275.0
CLH28 Comdty,-0.8400000000000034,-1.2398523985239904,2028-02-22,9208,66.91,784.0
CLH7 Comdty,1.5,2.1557918942224776,2027-02-22,55128,71.08,7858.0
CLJ28 Comdty,-0.8400000000000034,-1.2429712932820411,2028-03-21,4110,66.74,145.0
CLJ7 Comdty,1.4000000000000057,2.0210769452865684,2027-03-22,38193,70.67,1533.0
CLK6 Comdty,12.86999999999999,12.854574510587286,2026-04-21,259947,112.99,248286.0
CLK7 Comdty,1.2999999999999972,1.8832391713747605,2027-04-20,22952,70.33,813.0
CLM6 Comdty,7.329999999999998,8.06558098591549,2026-05-19,241566,98.21,118914.0
CLM7 Comdty,1.269999999999996,1.8459302325581337,2027-05-20,123652,70.07000000000001,13393.0
CLN6 Comdty,5.1000000000000085,6.056287851799085,2026-06-22,121404,89.31,62399.0
CLN7 Comdty,-0.8800000000000097,-1.267098632109445,2027-06-22,23647,68.57000000000001,1834.0
CLQ6 Comdty,3.61,4.538026398491514,2026-07-21,82099,83.16,41209.0
CLQ7 Comdty,-0.8700000000000045,-1.257225433526018,2027-07-20,17405,68.33,1068.0
CLU6 Comdty,2.6199999999999903,3.435615001311291,2026-08-20,116411,78.88,35385.0
CLU7 Comdty,-0.8499999999999943,-1.232598607888623,2027-08-20,30003,68.11,2806.0
CLV6 Comdty,2.160000000000011,2.924847664184172,2026-09-22,82838,76.01,20950.0
CLV7 Comdty,-0.8400000000000034,-1.2216404886562002,2027-09-21,20776,67.92,820.0
CLX6 Comdty,1.8200000000000076,2.514506769825929,2026-10-20,73211,74.2,18077.0
CLX7 Comdty,-0.8400000000000034,-1.2248468941382378,2027-10-20,30485,67.74,1266.0
CLZ6 Comdty,1.8100000000000025,2.5353690993136326,2026-11-20,249231,73.2,44879.0
CLZ7 Comdty,1.0,1.4803849000740192,2027-11-19,137108,68.55,11929.0
