contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1200000000000045,-0.1607717041800704,2026-12-21,60943,74.52,1201.0
CLF8 Comdty,-0.1000000000000085,-0.1440299582313244,2027-12-20,26988,69.33,492.0
CLG7 Comdty,-0.0900000000000034,-0.1217697199296487,2027-01-20,47615,73.82000000000001,649.0
CLG8 Comdty,-0.0900000000000034,-0.1300766006648409,2028-01-20,15099,69.10000000000001,211.0
CLH28 Comdty,-0.0799999999999983,-0.1159924604900656,2028-02-22,22198,68.89,1037.0
CLH7 Comdty,-0.0799999999999983,-0.1092299290005438,2027-02-22,53687,73.16,758.0
CLJ28 Comdty,-0.0699999999999931,-0.1017885705976344,2028-03-21,21311,68.7,143.0
CLJ7 Comdty,-0.0600000000000022,-0.0826104915324277,2027-03-22,41321,72.57000000000001,369.0
CLK28 Comdty,-0.059999999999988,-0.0874635568512945,2028-04-20,8547,68.54,150.0
CLK7 Comdty,-0.1999999999999886,-0.2773925104022034,2027-04-20,39348,71.9,255.0
CLM28 Comdty,-0.0899999999999892,-0.1316174319976443,2028-05-22,52850,68.29,163.0
CLM7 Comdty,-0.0900000000000034,-0.1256632225635345,2027-05-20,130615,71.53,1400.0
CLN28 Comdty,-0.0500000000000113,-0.0732493407559498,2028-06-20,8254,68.21000000000001,69.0
CLN7 Comdty,-0.1400000000000005,-0.1967120977940151,2027-06-22,34355,71.03,28.0
CLQ6 Comdty,0.0499999999999971,0.0633312222925866,2026-07-21,71465,79.0,8083.0
CLQ7 Comdty,0.0499999999999971,0.0706514059629746,2027-07-20,26359,70.82000000000001,16.0
CLU6 Comdty,0.019999999999996,0.0255493101686203,2026-08-20,272713,78.3,21157.0
CLU7 Comdty,-0.1200000000000045,-0.1701162461015091,2027-08-20,41181,70.42,2948.0
CLV6 Comdty,-0.0400000000000062,-0.0517196793379961,2026-09-22,137811,77.3,5019.0
CLV7 Comdty,-0.1299999999999954,-0.185132440900022,2027-09-21,26270,70.09,758.0
CLX6 Comdty,-0.0900000000000034,-0.1178936337437823,2026-10-20,85874,76.25,3507.0
CLX7 Comdty,-0.1200000000000045,-0.1715756362596576,2027-10-20,32263,69.82000000000001,1815.0
CLZ6 Comdty,-0.1000000000000085,-0.1325732467188234,2026-11-20,207321,75.33,6440.0
CLZ7 Comdty,-0.0699999999999931,-0.1006036217303725,2027-11-19,146047,69.51,1353.0
