contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3599999999999994,0.500625782227784,2026-12-21,74036,72.27,3016.0
CLF8 Comdty,-1.210000000000008,-1.7243836397320904,2027-12-20,25190,68.96000000000001,831.0
CLG7 Comdty,0.1499999999999914,0.2100840336134334,2027-01-20,47653,71.55,1935.0
CLG8 Comdty,-1.1699999999999875,-1.6723842195540133,2028-01-20,11972,68.79,796.0
CLH28 Comdty,-1.1199999999999903,-1.6052744732692998,2028-02-22,18467,68.65,1339.0
CLH7 Comdty,-0.0099999999999909,-0.0140864910550653,2027-02-22,55513,70.98,2197.0
CLJ28 Comdty,-1.0699999999999932,-1.537356321839071,2028-03-21,13487,68.53,221.0
CLJ7 Comdty,0.1300000000000096,0.1839796207189494,2027-03-22,44948,70.79,589.0
CLK28 Comdty,-1.019999999999996,-1.4686825053995622,2028-04-20,7037,68.43,748.0
CLK7 Comdty,0.2300000000000039,0.3267509589430373,2027-04-20,33989,70.62,343.0
CLM28 Comdty,0.1100000000000136,0.1610070257611441,2028-05-22,54995,68.43,334.0
CLM7 Comdty,0.2999999999999971,0.427472214306066,2027-05-20,144138,70.48,2442.0
CLN6 Comdty,0.1099999999999994,0.1446416831032208,2026-06-22,81413,76.16,14122.0
CLN7 Comdty,0.4600000000000079,0.6574246105473888,2027-06-22,33026,70.43,247.0
CLQ6 Comdty,0.2400000000000091,0.318852132323647,2026-07-21,266843,75.51,40083.0
CLQ7 Comdty,-1.4899999999999949,-2.0912280701754318,2027-07-20,23600,69.76,4122.0
CLU6 Comdty,0.2800000000000011,0.3753854404075628,2026-08-20,196068,74.87,15478.0
CLU7 Comdty,-1.4300000000000068,-2.014084507042263,2027-08-20,37600,69.57000000000001,5841.0
CLV6 Comdty,0.3400000000000034,0.4604550379198312,2026-09-22,107084,74.18,8476.0
CLV7 Comdty,-1.3799999999999957,-1.949978804578205,2027-09-21,25863,69.39,1555.0
CLX6 Comdty,0.3699999999999903,0.5058099794941767,2026-10-20,70278,73.52,4162.0
CLX7 Comdty,-1.3199999999999932,-1.8704832081620992,2027-10-20,31241,69.25,1370.0
CLZ6 Comdty,0.3499999999999943,0.4827586206896473,2026-11-20,232095,72.85000000000001,9031.0
CLZ7 Comdty,0.269999999999996,0.3906249999999942,2027-11-19,151917,69.39,2227.0
