contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4900000000000091,-0.646779303062314,2026-12-21,49854,75.27,239.0
CLF8 Comdty,0.0,0.0,2027-12-20,23490,71.53,714.0
CLG7 Comdty,-0.4500000000000028,-0.5992808629644465,2027-01-20,41549,74.64,121.0
CLG8 Comdty,0.0,0.0,2028-01-20,9004,71.25,197.0
CLH28 Comdty,0.0,0.0,2028-02-22,13512,70.99,733.0
CLH7 Comdty,-0.4100000000000108,-0.5500402468473448,2027-02-22,51806,74.13,178.0
CLJ28 Comdty,0.0,0.0,2028-03-21,4637,70.77,19.0
CLJ7 Comdty,0.0300000000000011,0.0404967602591808,2027-03-22,39714,74.11,3492.0
CLK6 Comdty,-1.1799999999999926,-1.2461717182384546,2026-04-21,90888,93.51,3863.0
CLK7 Comdty,0.0200000000000102,0.0271223216707488,2027-04-20,25312,73.76,1968.0
CLM6 Comdty,-1.210000000000008,-1.3271909619392432,2026-05-19,324520,89.96000000000001,11666.0
CLM7 Comdty,-0.3900000000000005,-0.5310457516339877,2027-05-20,124264,73.05,404.0
CLN6 Comdty,-1.1300000000000097,-1.2991492297079898,2026-06-22,141711,85.85000000000001,2787.0
CLN7 Comdty,0.0,0.0,2027-06-22,25955,73.11,617.0
CLQ6 Comdty,-0.9599999999999936,-1.1497005988023878,2026-07-21,95799,82.54,2166.0
CLQ7 Comdty,0.0,0.0,2027-07-20,18811,72.8,462.0
CLU6 Comdty,-0.7399999999999949,-0.9151620084095904,2026-08-20,123999,80.12,1498.0
CLU7 Comdty,0.019999999999996,0.0275862068965462,2027-08-20,35635,72.52,1245.0
CLV6 Comdty,-0.5900000000000034,-0.7480664384430118,2026-09-22,83052,78.28,688.0
CLV7 Comdty,0.0300000000000011,0.0415282392026593,2027-09-21,22904,72.27,299.0
CLX6 Comdty,-0.5499999999999972,-0.709036998839754,2026-10-20,76728,77.02,516.0
CLX7 Comdty,0.0300000000000011,0.0416608804332747,2027-10-20,32756,72.04,689.0
CLZ6 Comdty,-0.5200000000000102,-0.6789398093746053,2026-11-20,260260,76.07000000000001,1688.0
CLZ7 Comdty,-0.3599999999999994,-0.5013229355242994,2027-11-19,149533,71.45,672.0
