contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.25,1.6778523489932886,2026-12-21,49949,75.75,10080.0
CLF8 Comdty,0.6899999999999977,0.984448566129259,2027-12-20,21741,70.78,216.0
CLG7 Comdty,1.1299999999999957,1.5299214730571289,2027-01-20,40176,74.99,8356.0
CLG8 Comdty,0.6499999999999915,0.9310986964618126,2028-01-20,8606,70.46000000000001,287.0
CLH28 Comdty,0.6099999999999994,0.8769407705577911,2028-02-22,12964,70.17,482.0
CLH7 Comdty,0.940000000000012,1.2820512820512986,2027-02-22,55251,74.26,16671.0
CLJ28 Comdty,0.5699999999999932,0.8220363426593498,2028-03-21,4555,69.91,34.0
CLJ7 Comdty,1.3299999999999983,1.8251681075888544,2027-03-22,38040,74.2,5782.0
CLK6 Comdty,1.4200000000000017,1.4704359531945757,2026-04-21,170475,97.99,315738.0
CLK7 Comdty,0.8700000000000045,1.2001655400744995,2027-04-20,23533,73.36,2679.0
CLM6 Comdty,2.2900000000000063,2.5563741906675665,2026-05-19,290576,91.87,215996.0
CLM7 Comdty,0.7000000000000028,0.9704699847497614,2027-05-20,126196,72.83,27620.0
CLN6 Comdty,2.1099999999999994,2.484398916754974,2026-06-22,129468,87.04,116171.0
CLN7 Comdty,1.0100000000000051,1.4070771802730635,2027-06-22,24739,72.79,796.0
CLQ6 Comdty,1.9399999999999975,2.387398474033962,2026-07-21,98812,83.2,63390.0
CLQ7 Comdty,0.9200000000000016,1.2876137158852368,2027-07-20,18168,72.37,1115.0
CLU6 Comdty,1.8700000000000043,2.366489496330049,2026-08-20,134887,80.89,70270.0
CLU7 Comdty,0.8599999999999994,1.208713984539704,2027-08-20,34084,72.01,3003.0
CLV6 Comdty,1.7900000000000065,2.315653298835713,2026-09-22,83183,79.09,32086.0
CLV7 Comdty,0.8199999999999932,1.1570481162692157,2027-09-21,22307,71.69,862.0
CLX6 Comdty,1.5999999999999943,2.1011162179908003,2026-10-20,73057,77.75,23864.0
CLX7 Comdty,0.7800000000000011,1.1045029736618537,2027-10-20,30781,71.4,405.0
CLZ6 Comdty,1.4200000000000017,1.887043189368773,2026-11-20,255425,76.67,93476.0
CLZ7 Comdty,0.4500000000000028,0.6393861892583161,2027-11-19,137362,70.83,30811.0
