contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.6900000000000119,0.900783289817248,2026-12-21,62395,77.29,2658.0
CLF8 Comdty,1.0600000000000025,1.5289196595990229,2027-12-20,27060,70.39,473.0
CLG7 Comdty,0.5099999999999909,0.6738900634249351,2027-01-20,47591,76.19,1915.0
CLG8 Comdty,1.0200000000000102,1.4761215629522582,2028-01-20,15014,70.12,357.0
CLH28 Comdty,0.9899999999999948,1.4370735955871603,2028-02-22,22302,69.88,1037.0
CLH7 Comdty,0.4599999999999937,0.6143982903699662,2027-02-22,54922,75.33,1514.0
CLJ28 Comdty,0.9599999999999936,1.3973799126637465,2028-03-21,21302,69.66,222.0
CLJ7 Comdty,0.4299999999999926,0.5797492247539336,2027-03-22,41328,74.60000000000001,597.0
CLK28 Comdty,0.9299999999999926,1.3568718996206486,2028-04-20,8469,69.47,390.0
CLK7 Comdty,0.3299999999999983,0.4486133768352342,2027-04-20,39669,73.89,349.0
CLM28 Comdty,0.1000000000000085,0.1443626389490523,2028-05-22,53604,69.37,502.0
CLM7 Comdty,0.4000000000000057,0.5477951246233986,2027-05-20,131504,73.42,2044.0
CLN28 Comdty,0.8500000000000085,1.246151590675867,2028-06-20,8287,69.06,116.0
CLN7 Comdty,0.3700000000000045,0.5102040816326594,2027-06-22,34282,72.89,391.0
CLQ6 Comdty,1.7000000000000028,2.060855861316526,2026-07-21,53148,84.19,3775.0
CLQ7 Comdty,1.2900000000000065,1.8228062738448585,2027-07-20,26176,72.06,1639.0
CLU6 Comdty,1.6700000000000017,2.042064074345808,2026-08-20,279417,83.45,28033.0
CLU7 Comdty,0.2900000000000062,0.4046888082612423,2027-08-20,42022,71.95,423.0
CLV6 Comdty,1.3999999999999917,1.742593975603674,2026-09-22,137609,81.74,9848.0
CLV7 Comdty,1.1899999999999975,1.697817092309884,2027-09-21,26402,71.28,1237.0
CLX6 Comdty,1.1099999999999994,1.406665821822329,2026-10-20,89582,80.02,6837.0
CLX7 Comdty,1.1300000000000097,1.6184474362646943,2027-10-20,32483,70.95,764.0
CLZ6 Comdty,0.9099999999999966,1.171925305859622,2026-11-20,209919,78.56,7644.0
CLZ7 Comdty,0.25,0.3537068477645727,2027-11-19,148833,70.93,2177.0
