contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.140000000000001,2.9379461834157063,2026-12-21,49798,74.98,242.0
CLF8 Comdty,-2.8700000000000045,-3.96902226524686,2027-12-20,18480,69.44,1270.0
CLG7 Comdty,-4.460000000000008,-5.812589599895748,2027-01-20,38301,72.27,13951.0
CLG8 Comdty,-2.7700000000000102,-3.848291191997792,2028-01-20,5851,69.21000000000001,708.0
CLH28 Comdty,-2.6700000000000017,-3.724888392857145,2028-02-22,8667,69.01,1673.0
CLH7 Comdty,1.7900000000000065,2.4913013221990346,2027-02-22,53038,73.64,221.0
CLJ28 Comdty,-2.5799999999999983,-3.61243349201904,2028-03-21,3075,68.84,630.0
CLJ7 Comdty,1.460000000000008,2.0413870246085124,2027-03-22,33494,72.98,118.0
CLK6 Comdty,2.9399999999999977,3.335980937251785,2026-04-21,302889,91.07,21997.0
CLK7 Comdty,-3.850000000000009,-5.125133120340799,2027-04-20,22536,71.27,5256.0
CLM6 Comdty,2.9499999999999886,3.455546444886949,2026-05-19,226967,88.32000000000001,8647.0
CLM7 Comdty,1.5300000000000011,2.1540194284105323,2027-05-20,126475,72.56,967.0
CLN6 Comdty,2.9000000000000057,3.5155776457752523,2026-06-22,120371,85.39,3693.0
CLN7 Comdty,-3.549999999999997,-4.776641550053818,2027-06-22,22527,70.77,2520.0
CLQ6 Comdty,2.8500000000000085,3.5714285714285823,2026-07-21,77843,82.65,2324.0
CLQ7 Comdty,-3.390000000000001,-4.586659450683264,2027-07-20,16248,70.52,2817.0
CLU6 Comdty,2.710000000000008,3.492268041237124,2026-08-20,107886,80.31,2413.0
CLU7 Comdty,-3.25,-4.419964640282878,2027-08-20,28954,70.28,6765.0
CLV6 Comdty,2.559999999999988,3.3777543211505314,2026-09-22,77806,78.35000000000001,1216.0
CLV7 Comdty,-3.1300000000000097,-4.275956284153018,2027-09-21,19463,70.07000000000001,2452.0
CLX6 Comdty,2.25,3.0193236714975846,2026-10-20,65767,76.77,603.0
CLX7 Comdty,-3.0400000000000063,-4.16895227646737,2027-10-20,26890,69.88,1305.0
CLZ6 Comdty,2.1799999999999926,2.962359016170665,2026-11-20,246274,75.77,2664.0
CLZ7 Comdty,1.2299999999999898,1.765212399540743,2027-11-19,129782,70.91,532.0
