contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.9599999999999935,2.271410360412555,2026-12-21,111808,88.25,45576.0
CLF8 Comdty,0.0,0.0,2027-12-20,30450,71.27,1448.0
CLG7 Comdty,1.5100000000000051,1.8053562888570125,2027-01-20,58715,85.15,35856.0
CLG8 Comdty,0.0100000000000051,0.0141083521444767,2028-01-20,17524,70.89,1089.0
CLH28 Comdty,0.0099999999999909,0.0141763538417789,2028-02-22,26298,70.55,3154.0
CLH7 Comdty,1.1299999999999957,1.389742959045622,2027-02-22,72954,82.44,38122.0
CLJ28 Comdty,0.0,0.0,2028-03-21,25157,70.24,640.0
CLJ7 Comdty,0.7900000000000063,0.9965939195155876,2027-03-22,52225,80.06,21772.0
CLK28 Comdty,0.0,0.0,2028-04-20,11219,69.97,778.0
CLK7 Comdty,0.480000000000004,0.618955512572539,2027-04-20,43989,78.03,15172.0
CLM28 Comdty,0.0600000000000022,0.0860461781155919,2028-05-22,54690,69.79,10684.0
CLM7 Comdty,0.2800000000000011,0.3678402522333173,2027-05-20,125826,76.4,40060.0
CLN28 Comdty,-0.0100000000000051,-0.0143947027493955,2028-06-20,11757,69.46000000000001,368.0
CLN7 Comdty,0.2799999999999869,0.3736821032963925,2027-06-22,45562,75.21000000000001,7525.0
CLQ28 Comdty,-0.0300000000000011,-0.0433400751227985,2028-07-20,10180,69.19,12.0
CLQ7 Comdty,0.2300000000000039,0.3109789075175824,2027-07-20,33320,74.19,5309.0
CLU28 Comdty,-0.039999999999992,-0.0579794173068445,2028-08-22,18732,68.95,435.0
CLU7 Comdty,-0.0700000000000073,-0.0956284153005565,2027-08-20,51956,73.13,19759.0
CLV6 Comdty,3.200000000000003,3.3315981259760568,2026-09-22,214897,99.25,182618.0
CLV7 Comdty,-0.0200000000000102,-0.0275406224180807,2027-09-21,35481,72.60000000000001,4759.0
CLX6 Comdty,2.769999999999996,2.982663938839233,2026-10-20,226184,95.64,101021.0
CLX7 Comdty,-0.0099999999999909,-0.0138638569249839,2027-10-20,42098,72.12,3228.0
CLZ6 Comdty,2.3800000000000097,2.664576802507848,2026-11-20,209087,91.7,90567.0
CLZ7 Comdty,-0.039999999999992,-0.0557957874180388,2027-11-19,173953,71.65,42141.0
