contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.9599999999999935,-2.617521367521359,2026-12-21,78431,72.92,22777.0
CLF8 Comdty,0.0700000000000073,0.1019962115692953,2027-12-20,27925,68.7,181.0
CLG7 Comdty,-1.5899999999999892,-2.1562245728234197,2027-01-20,51416,72.15,13031.0
CLG8 Comdty,0.0400000000000062,0.0584966364434136,2028-01-20,15381,68.42,251.0
CLH28 Comdty,0.019999999999996,0.029347028613347,2028-02-22,23829,68.17,894.0
CLH7 Comdty,-1.3399999999999892,-1.8386388583973508,2027-02-22,58345,71.54,14742.0
CLJ28 Comdty,-0.3499999999999943,-0.5151604356785315,2028-03-21,21551,67.59,25.0
CLJ7 Comdty,-1.2099999999999935,-1.6761324283141623,2027-03-22,42470,70.98,4818.0
CLK28 Comdty,0.0200000000000102,0.0295246530853413,2028-04-20,9161,67.76,183.0
CLK7 Comdty,-1.0899999999999892,-1.521708781236897,2027-04-20,40628,70.54,3598.0
CLM28 Comdty,-0.4500000000000028,-0.6658774785439522,2028-05-22,57878,67.13,1968.0
CLM7 Comdty,-1.0100000000000051,-1.4197357323587363,2027-05-20,138338,70.13,14915.0
CLN28 Comdty,0.0200000000000102,0.0296956198960805,2028-06-20,8847,67.37,26.0
CLN7 Comdty,-1.289999999999992,-1.82486914697976,2027-06-22,36211,69.4,1491.0
CLQ28 Comdty,0.019999999999996,0.0297840655249382,2028-07-20,8227,67.17,15.0
CLQ7 Comdty,0.0999999999999943,0.1425110446059488,2027-07-20,27502,70.27,1052.0
CLU6 Comdty,-5.189999999999998,-6.129679933860869,2026-08-20,264062,79.48,156707.0
CLU7 Comdty,-0.8300000000000125,-1.1874105865522353,2027-08-20,45964,69.07000000000001,2378.0
CLV6 Comdty,-4.019999999999996,-4.933120628297946,2026-09-22,171024,77.47,70942.0
CLV7 Comdty,-0.5,-0.7189072609633357,2027-09-21,27322,69.05,877.0
CLX6 Comdty,-3.0800000000000125,-3.916083916083932,2026-10-20,113256,75.57000000000001,51123.0
CLX7 Comdty,-0.6900000000000119,-0.9962460294542476,2027-10-20,32936,68.57000000000001,1442.0
CLZ6 Comdty,-2.4200000000000017,-3.165881737310311,2026-11-20,204633,74.02,54883.0
CLZ7 Comdty,-0.6200000000000045,-0.8988112496375827,2027-11-19,149097,68.36,14189.0
