contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.1199999999999903,0.1456310679611533,2026-12-21,118245,82.52,55365.0
CLF8 Comdty,-0.6499999999999915,-0.9130495856159452,2027-12-20,28274,70.54,1412.0
CLG7 Comdty,-0.0699999999999931,-0.0873253493013887,2027-01-20,55899,80.09,32266.0
CLG8 Comdty,-0.4399999999999977,-0.6212057037978226,2028-01-20,16917,70.39,716.0
CLH28 Comdty,0.4000000000000057,0.5706134094151294,2028-02-22,26262,70.5,1617.0
CLH7 Comdty,-0.3100000000000023,-0.3957110033188694,2027-02-22,64889,78.03,38038.0
CLJ28 Comdty,0.3700000000000045,0.5298582271230196,2028-03-21,23681,70.2,235.0
CLJ7 Comdty,-0.4399999999999977,-0.5722460658082946,2027-03-22,48980,76.45,17991.0
CLK28 Comdty,0.3599999999999994,0.517315706279637,2028-04-20,10986,69.95,117.0
CLK7 Comdty,-0.6600000000000108,-0.8715172322725614,2027-04-20,55563,75.07000000000001,11190.0
CLM28 Comdty,-0.519999999999996,-0.7458405048766438,2028-05-22,54940,69.2,5007.0
CLM7 Comdty,-0.5299999999999869,-0.7083667468591112,2027-05-20,135550,74.29,44158.0
CLN28 Comdty,0.3299999999999983,0.4772924501012413,2028-06-20,11630,69.47,24.0
CLN7 Comdty,-0.5900000000000034,-0.7966513637591188,2027-06-22,42643,73.47,4590.0
CLQ28 Comdty,0.3100000000000023,0.4498621390219159,2028-07-20,8681,69.22,9.0
CLQ7 Comdty,-0.5300000000000011,-0.7221692328655146,2027-07-20,30650,72.86,3192.0
CLU28 Comdty,0.2999999999999971,0.43674479545785,2028-08-22,18500,68.99,166.0
CLU7 Comdty,-0.480000000000004,-0.6589785831960516,2027-08-20,50009,72.36,9992.0
CLV6 Comdty,0.9500000000000028,1.052981600532036,2026-09-22,255873,91.17,232431.0
CLV7 Comdty,0.5499999999999972,0.7660167130919181,2027-09-21,31615,72.35000000000001,1410.0
CLX6 Comdty,0.6500000000000057,0.7407407407407471,2026-10-20,184940,88.4,122739.0
CLX7 Comdty,-0.7599999999999909,-1.0564359188212271,2027-10-20,37660,71.18,1627.0
CLZ6 Comdty,0.3299999999999983,0.388372366717663,2026-11-20,200862,85.3,118569.0
CLZ7 Comdty,-0.6199999999999903,-0.8662847561827447,2027-11-19,162852,70.95,34284.0
