contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.730000000000004,0.989428029276232,2026-12-21,49812,74.51,3243.0
CLF8 Comdty,1.0300000000000011,1.4957885564914335,2027-12-20,23663,69.89,729.0
CLG7 Comdty,0.8199999999999932,1.121444201312901,2027-01-20,41307,73.94,1834.0
CLG8 Comdty,0.9899999999999948,1.4420975965039984,2028-01-20,8861,69.64,548.0
CLH28 Comdty,0.9399999999999976,1.3728640280414748,2028-02-22,13056,69.41,607.0
CLH7 Comdty,0.7299999999999898,1.0052327182594183,2027-02-22,51673,73.35000000000001,4308.0
CLJ28 Comdty,0.9000000000000057,1.3173302107728422,2028-03-21,4688,69.22,67.0
CLJ7 Comdty,0.5300000000000011,0.7338687344225993,2027-03-22,39655,72.75,1112.0
CLK6 Comdty,2.75,3.0688539225532865,2026-04-21,19812,92.36,7003.0
CLK7 Comdty,0.2999999999999971,0.4171881518564833,2027-04-20,25656,72.21000000000001,800.0
CLM6 Comdty,1.2600000000000051,1.4413177762525795,2026-05-19,333462,88.68,150056.0
CLM7 Comdty,0.5300000000000011,0.7399134440876743,2027-05-20,124826,72.16,6847.0
CLN6 Comdty,1.0900000000000034,1.298546580891117,2026-06-22,141975,85.03,65040.0
CLN7 Comdty,0.3100000000000023,0.4345997476517626,2027-06-22,26361,71.64,309.0
CLQ6 Comdty,0.9599999999999936,1.1862103052020183,2026-07-21,94690,81.89,31290.0
CLQ7 Comdty,1.2399999999999949,1.776249820942551,2027-07-20,19010,71.05,712.0
CLU6 Comdty,0.9299999999999926,1.1821532985890333,2026-08-20,124277,79.60000000000001,30492.0
CLU7 Comdty,1.190000000000012,1.7097701149425462,2027-08-20,35225,70.79,1420.0
CLV6 Comdty,0.9200000000000016,1.1968258098087703,2026-09-22,80495,77.79,11170.0
CLV7 Comdty,1.1400000000000006,1.6421780466724294,2027-09-21,23198,70.56,445.0
CLX6 Comdty,0.8999999999999915,1.1906336817039178,2026-10-20,75825,76.49,8485.0
CLX7 Comdty,1.1099999999999994,1.6028880866425983,2027-10-20,33275,70.36,385.0
CLZ6 Comdty,0.8400000000000034,1.126307320997591,2026-11-20,256308,75.42,31338.0
CLZ7 Comdty,0.2300000000000039,0.3278221208665963,2027-11-19,145949,70.39,9892.0
