contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.3599999999999994,-1.751900038644853,2026-12-21,103683,76.27,4657.0
CLF8 Comdty,-0.7399999999999949,-1.0383050371825382,2027-12-20,28327,70.53,17.0
CLG7 Comdty,-1.2099999999999935,-1.584806810740005,2027-01-20,54230,75.14,2557.0
CLG8 Comdty,-0.6899999999999977,-0.9726529461516744,2028-01-20,16276,70.25,24.0
CLH28 Comdty,-0.6499999999999915,-0.9202888291094315,2028-02-22,26095,69.98,26.0
CLH7 Comdty,-1.0700000000000074,-1.4211714703147926,2027-02-22,61875,74.22,2238.0
CLJ28 Comdty,-0.6000000000000085,-0.8529997156667736,2028-03-21,23163,69.74,19.0
CLJ7 Comdty,-1.019999999999996,-1.370599301263096,2027-03-22,48123,73.4,1042.0
CLK28 Comdty,-0.5600000000000023,-0.798972749322303,2028-04-20,10226,69.53,17.0
CLK7 Comdty,-0.9699999999999988,-1.315789473684209,2027-04-20,55868,72.75,917.0
CLM28 Comdty,-0.4099999999999966,-0.5913745853165968,2028-05-22,53371,68.92,193.0
CLM7 Comdty,-0.8799999999999955,-1.203336523998353,2027-05-20,139379,72.25,2178.0
CLN28 Comdty,-0.519999999999996,-0.746804538273727,2028-06-20,11261,69.11,
CLN7 Comdty,-0.8299999999999983,-1.1429358303497636,2027-06-22,40826,71.79,281.0
CLQ28 Comdty,-0.5,-0.7206687806284232,2028-07-20,8637,68.88,
CLQ7 Comdty,-1.0,-1.366867140513942,2027-07-20,29452,72.16,167.0
CLU28 Comdty,-0.480000000000004,-0.6938421509106735,2028-08-22,18240,68.7,1.0
CLU7 Comdty,-0.6200000000000045,-0.863991081382392,2027-08-20,49115,71.14,310.0
CLV6 Comdty,-2.1799999999999926,-2.646915978630394,2026-09-22,271099,80.18,35371.0
CLV7 Comdty,-0.8699999999999903,-1.2038190120381769,2027-09-21,29401,71.4,72.0
CLX6 Comdty,-1.8399999999999888,-2.2749752720079,2026-10-20,173647,79.04,12150.0
CLX7 Comdty,-0.8199999999999932,-1.1403142817410556,2027-10-20,36789,71.09,61.0
CLZ6 Comdty,-1.5500000000000114,-1.958307012002541,2026-11-20,210887,77.60000000000001,8768.0
CLZ7 Comdty,-0.6299999999999955,-0.8895792149110358,2027-11-19,159938,70.19,1954.0
