contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4500000000000028,-0.6047574250772785,2026-12-21,50364,73.96000000000001,1599.0
CLF8 Comdty,0.0,0.0,2027-12-20,23945,69.89,738.0
CLG7 Comdty,-0.4900000000000091,-0.6655800054333184,2027-01-20,40719,73.13,1162.0
CLG8 Comdty,0.0,0.0,2028-01-20,9075,69.64,853.0
CLH28 Comdty,-0.0099999999999909,-0.0144071459443753,2028-02-22,13603,69.4,2438.0
CLH7 Comdty,-0.5499999999999972,-0.7535278805315758,2027-02-22,52331,72.44,1622.0
CLJ28 Comdty,-0.019999999999996,-0.0288933834151921,2028-03-21,4695,69.2,22.0
CLJ7 Comdty,-0.5099999999999909,-0.70354531659538,2027-03-22,39934,71.98,812.0
CLK28 Comdty,-0.019999999999996,-0.0289519397799595,2028-04-20,3732,69.06,42.0
CLK7 Comdty,0.1800000000000068,0.2503128911139018,2027-04-20,26334,72.09,5924.0
CLM6 Comdty,-0.8900000000000006,-0.992528158804506,2026-05-19,326671,88.78,39039.0
CLM7 Comdty,-0.2100000000000079,-0.2926421404682385,2027-05-20,126106,71.55,1907.0
CLN6 Comdty,-0.7299999999999898,-0.8489359227817069,2026-06-22,151131,85.26,10655.0
CLN7 Comdty,0.0900000000000034,0.1261741202859994,2027-06-22,27056,71.42,2563.0
CLQ6 Comdty,-0.5600000000000023,-0.6777199564322913,2026-07-21,94780,82.07000000000001,8305.0
CLQ7 Comdty,0.0499999999999971,0.0703729767769136,2027-07-20,19131,71.10000000000001,1180.0
CLU6 Comdty,-0.5100000000000051,-0.6372610271148383,2026-08-20,123582,79.52,7676.0
CLU7 Comdty,0.039999999999992,0.0565051560954824,2027-08-20,35447,70.83,2245.0
CLV6 Comdty,-0.4499999999999886,-0.5769970509039475,2026-09-22,81477,77.54,3089.0
CLV7 Comdty,0.0300000000000011,0.0425170068027227,2027-09-21,23272,70.59,444.0
CLX6 Comdty,-0.3500000000000085,-0.4572772406584903,2026-10-20,76671,76.19,2729.0
CLX7 Comdty,0.019999999999996,0.028425241614548,2027-10-20,33696,70.38,983.0
CLZ6 Comdty,-0.3100000000000023,-0.4112496683470447,2026-11-20,253363,75.07000000000001,7741.0
CLZ7 Comdty,-0.2000000000000028,-0.2850627137970394,2027-11-19,145400,69.96000000000001,1592.0
