contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3499999999999943,0.4084014002333656,2026-12-21,104942,86.05,38853.0
CLF8 Comdty,-0.1300000000000096,-0.1777170198222961,2027-12-20,33032,73.02,676.0
CLG7 Comdty,0.2399999999999948,0.2868068833651946,2027-01-20,56597,83.92,20534.0
CLG8 Comdty,-0.1400000000000005,-0.1925987068372548,2028-01-20,18349,72.55,810.0
CLH28 Comdty,-0.1500000000000056,-0.2075262866629851,2028-02-22,27161,72.13,1615.0
CLH7 Comdty,0.220000000000013,0.2684236212786884,2027-02-22,81115,82.18,19941.0
CLJ28 Comdty,-0.1600000000000108,-0.2225312934631582,2028-03-21,25165,71.74,508.0
CLJ7 Comdty,0.1400000000000005,0.1739346502671146,2027-03-22,52721,80.63,8748.0
CLK28 Comdty,-0.1600000000000108,-0.2236511042773424,2028-04-20,11880,71.38,104.0
CLK7 Comdty,0.0600000000000022,0.0757384498863951,2027-04-20,40621,79.28,5196.0
CLM28 Comdty,-0.3200000000000074,-0.4504504504504608,2028-05-22,52630,70.72,1793.0
CLM7 Comdty,-0.0600000000000022,-0.0767950851145555,2027-05-20,121596,78.07000000000001,12362.0
CLN28 Comdty,-0.1700000000000017,-0.2399096810612499,2028-06-20,12461,70.69,73.0
CLN7 Comdty,-0.1200000000000045,-0.1555613170858239,2027-06-22,44088,77.02,1027.0
CLQ28 Comdty,-0.1800000000000068,-0.2552105487026894,2028-07-20,10905,70.35000000000001,1.0
CLQ7 Comdty,-0.519999999999996,-0.682056663168935,2027-07-20,34112,75.72,772.0
CLU28 Comdty,-0.1899999999999977,-0.2705781828538846,2028-08-22,19121,70.03,70.0
CLU7 Comdty,-0.2100000000000079,-0.278403818109516,2027-08-20,51512,75.22,2760.0
CLV28 Comdty,-0.2000000000000028,-0.2860411899313542,2028-09-20,7471,69.72,
CLV7 Comdty,-0.1099999999999994,-0.1469998663637571,2027-09-21,36517,74.72,1255.0
CLX6 Comdty,0.5799999999999983,0.6407423773751639,2026-10-20,313151,91.1,119410.0
CLX7 Comdty,-0.1200000000000045,-0.1616597063182063,2027-10-20,44685,74.11,2468.0
CLZ6 Comdty,0.4599999999999937,0.5228461013866716,2026-11-20,207512,88.44,68316.0
CLZ7 Comdty,-0.3300000000000125,-0.4487353821049938,2027-11-19,172434,73.21000000000001,15914.0
