contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.1400000000000006,1.3497513615912866,2026-12-21,116124,85.60000000000001,7578.0
CLF8 Comdty,0.4099999999999966,0.5786057013830039,2027-12-20,29887,71.27,52.0
CLG7 Comdty,0.9399999999999976,1.1448057483863083,2027-01-20,55951,83.05,5504.0
CLG8 Comdty,0.3599999999999994,0.5104934770277928,2028-01-20,17043,70.88,41.0
CLH28 Comdty,0.3200000000000074,0.4557106237539268,2028-02-22,26056,70.54,132.0
CLH7 Comdty,0.8400000000000034,1.0489510489510532,2027-02-22,68292,80.92,7517.0
CLJ28 Comdty,0.289999999999992,0.4145818441743989,2028-03-21,25138,70.24,
CLJ7 Comdty,0.7099999999999937,0.9063058463109442,2027-03-22,50895,79.05,2009.0
CLK28 Comdty,0.25,0.3585771658060814,2028-04-20,11116,69.97,9.0
CLK7 Comdty,0.6099999999999994,0.7932379713914165,2027-04-20,45161,77.51,1621.0
CLM28 Comdty,0.2299999999999897,0.3298436827764086,2028-05-22,54478,69.96000000000001,598.0
CLM7 Comdty,0.5499999999999972,0.7263602746962456,2027-05-20,126779,76.27,5016.0
CLN28 Comdty,0.1899999999999977,0.2742494226327912,2028-06-20,11709,69.47,7.0
CLN7 Comdty,0.3900000000000005,0.5218787635487763,2027-06-22,44954,75.12,427.0
CLQ28 Comdty,0.1700000000000017,0.2461984069514869,2028-07-20,10131,69.22,
CLQ7 Comdty,0.4200000000000017,0.568412505075114,2027-07-20,33099,74.31,373.0
CLU28 Comdty,0.1499999999999914,0.2178965717605918,2028-08-22,18785,68.99,10.0
CLU7 Comdty,0.3999999999999915,0.5464480874316823,2027-08-20,52108,73.60000000000001,999.0
CLV6 Comdty,1.3799999999999957,1.4833924540470766,2026-09-22,221489,94.41,46774.0
CLV7 Comdty,0.6000000000000085,0.833101916134419,2027-09-21,33684,72.62,225.0
CLX6 Comdty,1.4300000000000068,1.5855416343275384,2026-10-20,216889,91.62,26150.0
CLX7 Comdty,0.519999999999996,0.7261555648652367,2027-10-20,40361,72.13,305.0
CLZ6 Comdty,1.3299999999999983,1.5262795501491833,2026-11-20,210494,88.47,20645.0
CLZ7 Comdty,0.3199999999999932,0.4463040446303949,2027-11-19,169843,72.02,3605.0
