contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.7199999999999989,0.9758742206560028,2026-12-21,49812,74.5,9038.0
CLF8 Comdty,0.0,0.0,2027-12-20,23663,69.89,471.0
CLG7 Comdty,0.5,0.6838074398249453,2027-01-20,41307,73.62,6516.0
CLG8 Comdty,0.0,0.0,2028-01-20,8861,69.64,506.0
CLH28 Comdty,-0.0099999999999909,-0.0144071459443753,2028-02-22,13056,69.4,1982.0
CLH7 Comdty,0.3299999999999983,0.4544202698980973,2027-02-22,51673,72.95,11927.0
CLJ28 Comdty,-0.019999999999996,-0.0288933834151921,2028-03-21,4688,69.2,12.0
CLJ7 Comdty,0.2300000000000039,0.3184713375796233,2027-03-22,39655,72.45,4209.0
CLK6 Comdty,2.519999999999996,2.812186139939734,2026-04-21,19797,92.13,16782.0
CLK7 Comdty,0.1800000000000068,0.2503128911139018,2027-04-20,25656,72.09,3901.0
CLM6 Comdty,2.2099999999999937,2.5280256234271263,2026-05-19,333459,89.63,289454.0
CLM7 Comdty,0.25,0.3490157755130532,2027-05-20,124826,71.88,21653.0
CLN6 Comdty,2.1700000000000017,2.5851798903979053,2026-06-22,141988,86.11,134891.0
CLN7 Comdty,0.0900000000000034,0.1261741202859994,2027-06-22,26361,71.42,1898.0
CLQ6 Comdty,1.8799999999999957,2.3229951810206293,2026-07-21,94671,82.81,62354.0
CLQ7 Comdty,0.0499999999999971,0.0703729767769136,2027-07-20,19010,71.10000000000001,732.0
CLU6 Comdty,1.539999999999992,1.9575441718571147,2026-08-20,124271,80.21000000000001,60519.0
CLU7 Comdty,0.039999999999992,0.0565051560954824,2027-08-20,35225,70.83,1492.0
CLV6 Comdty,1.25,1.6261220241966956,2026-09-22,80487,78.12,26164.0
CLV7 Comdty,0.0300000000000011,0.0425170068027227,2027-09-21,23198,70.59,294.0
CLX6 Comdty,1.009999999999991,1.3361555761343973,2026-10-20,75821,76.60000000000001,20549.0
CLX7 Comdty,0.019999999999996,0.028425241614548,2027-10-20,33275,70.38,694.0
CLZ6 Comdty,0.9399999999999976,1.2603915258782483,2026-11-20,256300,75.52,73031.0
CLZ7 Comdty,0.1000000000000085,0.1425313568985298,2027-11-19,145938,70.26,22770.0
