contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.5600000000000023,-0.6298504105275023,2026-12-21,105369,88.35000000000001,36774.0
CLF8 Comdty,-0.039999999999992,-0.0554938956714651,2027-12-20,32100,72.04,516.0
CLG7 Comdty,-0.289999999999992,-0.3383502508458663,2027-01-20,58521,85.42,26826.0
CLG8 Comdty,-0.0200000000000102,-0.0279368626903341,2028-01-20,18214,71.57000000000001,391.0
CLH28 Comdty,-0.0100000000000051,-0.014050864128151,2028-02-22,26285,71.16,249.0
CLH7 Comdty,-0.1600000000000108,-0.1923539312334825,2027-02-22,80052,83.02,28385.0
CLJ28 Comdty,-0.0100000000000051,-0.0141262890238806,2028-03-21,24995,70.78,23.0
CLJ7 Comdty,-0.1200000000000045,-0.1480384900074075,2027-03-22,52635,80.94,12867.0
CLK28 Comdty,0.0100000000000051,0.0141964792731475,2028-04-20,11451,70.45,33.0
CLK7 Comdty,-0.0499999999999971,-0.063067608476283,2027-04-20,40249,79.23,7374.0
CLM28 Comdty,0.0900000000000034,0.1283147989734864,2028-05-22,52010,70.23,2164.0
CLM7 Comdty,-0.1500000000000056,-0.1928516328104984,2027-05-20,127168,77.63,17018.0
CLN28 Comdty,0.0300000000000011,0.0429922613929509,2028-06-20,11787,69.81,1.0
CLN7 Comdty,-0.1099999999999994,-0.1438096483200411,2027-06-22,44360,76.38,2192.0
CLQ28 Comdty,0.0600000000000022,0.0864055299539203,2028-07-20,10210,69.5,
CLQ7 Comdty,-0.1099999999999994,-0.1459079453508415,2027-07-20,33763,75.28,1220.0
CLU28 Comdty,0.0799999999999983,0.1157407407407382,2028-08-22,18491,69.2,1.0
CLU7 Comdty,-0.1200000000000045,-0.1611387135759427,2027-08-20,49930,74.35000000000001,3304.0
CLV6 Comdty,-1.8100000000000025,-1.7670604315142069,2026-09-22,130952,100.62,127586.0
CLV7 Comdty,-0.1599999999999966,-0.2165674066053013,2027-09-21,36930,73.72,602.0
CLX6 Comdty,-1.5500000000000114,-1.589580555840438,2026-10-20,295203,95.96,123715.0
CLX7 Comdty,-0.2599999999999909,-0.3556771545827509,2027-10-20,44969,72.84,506.0
CLZ6 Comdty,-1.0200000000000102,-1.0992563853863673,2026-11-20,199609,91.77,83329.0
CLZ7 Comdty,-0.0999999999999943,-0.1378359751895166,2027-11-19,175177,72.45,17409.0
