contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.4200000000000017,-1.7520049352251716,2026-12-21,99772,79.63,37604.0
CLF8 Comdty,-0.6300000000000097,-0.8765827187978428,2027-12-20,27909,71.24,312.0
CLG7 Comdty,-1.25,-1.5749023560539244,2027-01-20,53928,78.12,19447.0
CLG8 Comdty,-1.0900000000000034,-1.523836152663223,2028-01-20,16374,70.44,567.0
CLH28 Comdty,-0.8900000000000006,-1.2498244628563413,2028-02-22,25931,70.32000000000001,1271.0
CLH7 Comdty,-1.1700000000000017,-1.500577145055793,2027-02-22,61214,76.8,24324.0
CLJ28 Comdty,-0.0100000000000051,-0.0141003948110619,2028-03-21,23017,70.91,388.0
CLJ7 Comdty,-1.0799999999999983,-1.4057008980866823,2027-03-22,47477,75.75,9162.0
CLK28 Comdty,-0.9799999999999898,-1.3869232946504244,2028-04-20,10098,69.68,218.0
CLK7 Comdty,-0.980000000000004,-1.2908324552160222,2027-04-20,55998,74.94,6186.0
CLM28 Comdty,-0.4799999999999897,-0.6817213463996447,2028-05-22,53323,69.93,3576.0
CLM7 Comdty,-0.8299999999999983,-1.104310803618944,2027-05-20,137279,74.33,27529.0
CLN28 Comdty,-0.0099999999999909,-0.0142531356898388,2028-06-20,11121,70.15,104.0
CLN7 Comdty,-0.8200000000000074,-1.1005234196752212,2027-06-22,40656,73.69,2806.0
CLQ28 Comdty,-0.0099999999999909,-0.0143041052782018,2028-07-20,8595,69.9,54.0
CLQ7 Comdty,-0.7700000000000102,-1.041525767618031,2027-07-20,28591,73.16,1823.0
CLU28 Comdty,-0.8400000000000034,-1.2056839385675375,2028-08-22,18171,68.83,304.0
CLU7 Comdty,-0.7199999999999989,-0.9806592209207284,2027-08-20,48398,72.7,4723.0
CLV6 Comdty,-2.0,-2.297266253158741,2026-09-22,285479,85.06,187155.0
CLV7 Comdty,-0.9000000000000057,-1.2333835822941013,2027-09-21,28600,72.07000000000001,1087.0
CLX6 Comdty,-1.8299999999999983,-2.148896195396898,2026-10-20,172477,83.33,82913.0
CLX7 Comdty,-1.0900000000000034,-1.501791127032245,2027-10-20,36395,71.49,808.0
CLZ6 Comdty,-1.6400000000000006,-1.9754276078053488,2026-11-20,214726,81.38,81841.0
CLZ7 Comdty,-0.6000000000000085,-0.8306797729475405,2027-11-19,158607,71.63,22827.0
