contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.680000000000007,3.4262336998210263,2026-12-21,73284,80.9,4952.0
CLF8 Comdty,0.8400000000000034,1.1592602815346444,2027-12-20,25542,73.3,66.0
CLG7 Comdty,2.769999999999996,3.586689110449301,2027-01-20,52932,80.0,3068.0
CLG8 Comdty,-0.4299999999999926,-0.5924497106640846,2028-01-20,11318,72.15,294.0
CLH28 Comdty,-0.4099999999999966,-0.5673170056731655,2028-02-22,18016,71.86,387.0
CLH7 Comdty,2.519999999999996,3.296703296703292,2027-02-22,55731,78.96000000000001,4397.0
CLJ28 Comdty,-0.3900000000000005,-0.5417419085984173,2028-03-21,13664,71.60000000000001,12.0
CLJ7 Comdty,2.299999999999997,3.0343007915567246,2027-03-22,45123,78.10000000000001,1297.0
CLK28 Comdty,-0.3800000000000096,-0.5297643942562521,2028-04-20,6087,71.35000000000001,23.0
CLK7 Comdty,2.2099999999999937,2.935706695005305,2027-04-20,32567,77.49,943.0
CLM28 Comdty,1.5500000000000114,2.180028129395234,2028-05-22,54861,72.65,593.0
CLM7 Comdty,1.960000000000008,2.6192703461178777,2027-05-20,144036,76.79,5535.0
CLN6 Comdty,3.9099999999999966,4.318533244974593,2026-06-22,184187,94.45,72049.0
CLN7 Comdty,1.559999999999988,2.095929060862539,2027-06-22,33112,75.99,502.0
CLQ6 Comdty,3.8400000000000034,4.364132287759976,2026-07-21,218627,91.83,35893.0
CLQ7 Comdty,-0.5499999999999972,-0.7372654155495941,2027-07-20,22964,74.05,1088.0
CLU6 Comdty,3.5700000000000074,4.183757178014775,2026-08-20,163109,88.9,25574.0
CLU7 Comdty,-0.519999999999996,-0.7006197790352952,2027-08-20,37118,73.7,1514.0
CLV6 Comdty,3.390000000000001,4.088770956458811,2026-09-22,96955,86.3,15485.0
CLV7 Comdty,-0.5,-0.676956404007582,2027-09-21,25309,73.36,304.0
CLX6 Comdty,3.1499999999999915,3.888408838415,2026-10-20,69223,84.16,9607.0
CLX7 Comdty,-0.480000000000004,-0.6527060103345173,2027-10-20,32546,73.06,474.0
CLZ6 Comdty,2.9200000000000017,3.674804933299776,2026-11-20,247807,82.38,15631.0
CLZ7 Comdty,1.6400000000000006,2.253366309425667,2027-11-19,155173,74.42,5565.0
