contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.4399999999999975,1.7950635751682844,2026-12-21,60206,81.66,1259.0
CLF8 Comdty,1.5700000000000074,2.1766255372244663,2027-12-20,21882,73.7,474.0
CLG7 Comdty,1.0500000000000114,1.3279372707727477,2027-01-20,46924,80.12,1197.0
CLG8 Comdty,1.5100000000000051,2.100431214355272,2028-01-20,10313,73.4,505.0
CLH28 Comdty,1.4699999999999989,2.0507812499999982,2028-02-22,14325,73.15,866.0
CLH7 Comdty,1.1500000000000057,1.4717174302533986,2027-02-22,58472,79.29,1624.0
CLJ28 Comdty,1.4200000000000017,1.9860139860139885,2028-03-21,7577,72.92,153.0
CLJ7 Comdty,1.1400000000000006,1.4728682170542642,2027-03-22,44260,78.54,282.0
CLK28 Comdty,1.3800000000000097,1.9341275402943372,2028-04-20,5212,72.73,170.0
CLK7 Comdty,0.5799999999999983,0.7552083333333311,2027-04-20,28296,77.38,157.0
CLM6 Comdty,3.1000000000000085,3.1610074436626987,2026-05-19,186444,101.17,38511.0
CLM7 Comdty,1.0100000000000051,1.3237221494102296,2027-05-20,140047,77.31,2488.0
CLN6 Comdty,2.780000000000001,2.934346632890016,2026-06-22,231741,97.52,23417.0
CLN7 Comdty,1.9200000000000017,2.5977540251657447,2027-06-22,31080,75.83,1207.0
CLQ6 Comdty,2.530000000000001,2.780830951857552,2026-07-21,131677,93.51,9889.0
CLQ7 Comdty,1.8700000000000043,2.5431796545627696,2027-07-20,21628,75.4,1286.0
CLU6 Comdty,2.269999999999996,2.5824800910125094,2026-08-20,125853,90.17,10712.0
CLU7 Comdty,1.7999999999999972,2.4596884394643306,2027-08-20,36260,74.98,2418.0
CLV6 Comdty,2.019999999999996,2.3672799718738964,2026-09-22,83074,87.35000000000001,6478.0
CLV7 Comdty,1.730000000000004,2.3737650933040677,2027-09-21,24411,74.61,1099.0
CLX6 Comdty,1.7900000000000065,2.148343734997608,2026-10-20,68121,85.11,3668.0
CLX7 Comdty,1.6700000000000017,2.299325347652488,2027-10-20,34871,74.3,645.0
CLZ6 Comdty,1.6099999999999994,1.9723141002082565,2026-11-20,262359,83.24,9175.0
CLZ7 Comdty,0.7900000000000063,1.0672791137530482,2027-11-19,152963,74.81,3172.0
